Name,Code,"Changes (-1 means terminus, 2 means 2+ changes, NaN means error or no connections possible)"
Frant,FRT,2.0
Fratton,FTN,2.0
Freshfield,FRE,2.0
Freshford,FFD,2.0
Frimley,FML,2.0
Frinton-on-Sea,FRI,0.0
Frizinghall,FZH,2.0
Frodsham,FRD,2.0
Frome,FRO,2.0
Fulwell,FLW,2.0
Furness Vale,FNV,2.0
Furze Platt,FZP,2.0
Gainsborough Central,GNB,2.0
Gainsborough Lea Road,GBL,2.0
Galashiels,GAL,2.0
Garelochhead,GCH,2.0
Garforth,GRF,2.0
Gargrave,GGV,2.0
Garrowhill,GAR,2.0
Garscadden,GRS,2.0
Garsdale,GSD,2.0
Garston (Hertfordshire),GSN,2.0
Garswood,GSW,2.0
Gartcosh,GRH,2.0
Garth (Mid Glamorgan),GMG,2.0
Garth (Powys),GTH,2.0
Garve,GVE,2.0
Gathurst,GST,2.0
Gatley,GTY,2.0
Gatwick Airport,GTW,2.0
Georgemas Junction,GGJ,2.0
Gerrards Cross,GER,2.0
Gidea Park,GDP,0.0
Giffnock,GFN,2.0
Giggleswick,GIG,2.0
Gilberdyke,GBD,2.0
Gilfach Fargoed,GFF,2.0
Gillingham (Dorset),GIL,2.0
Gillingham (Kent),GLM,2.0
Gilshochill,GSC,2.0
Gipsy Hill,GIP,2.0
Girvan,GIR,2.0
Glaisdale,GLS,2.0
Glan Conwy,GCW,2.0
Glasgow Central,GLC,2.0
Glasgow Queen Street,GLQ,2.0
Glasshoughton,GLH,2.0
Glazebrook,GLZ,2.0
Gleneagles,GLE,2.0
Glenfinnan,GLF,2.0
Glengarnock,GLG,2.0
Glenrothes with Thornton,GLT,2.0
Glossop,GLO,2.0
Gloucester,GCR,2.0
Glynde,GLY,2.0
Gobowen,GOB,2.0
Godalming,GOD,2.0
Godley,GDL,2.0
Godstone,GDN,2.0
Goldthorpe,GOE,2.0
Golf Street,GOF,2.0
Golspie,GOL,2.0
Gomshall,GOM,2.0
Goodmayes,GMY,1.0
Goole,GOO,2.0
Goostrey,GTR,2.0
Gordon Hill,GDH,2.0
Gorebridge,GBG,2.0
Goring & Streatley,GOR,2.0
Goring-by-Sea,GBS,2.0
Gorton,GTO,2.0
Gospel Oak,GPO,1.0
Gourock,GRK,2.0
Gowerton,GWN,2.0
Goxhill,GOX,2.0
Grange Park,GPK,2.0
Grange-Over-Sands,GOS,2.0
Grangetown (Cardiff),GTN,2.0
Grantham,GRA,2.0
Grateley,GRT,2.0
Gravelly Hill,GVH,2.0
Gravesend,GRV,2.0
Grays,GRY,2.0
Great Ayton,GTA,2.0
Great Bentley,GRB,0.0
Great Chesterford,GRC,1.0
Great Coates,GCT,2.0
Great Malvern,GMV,2.0
Great Missenden,GMN,2.0
Great Yarmouth,GYM,1.0
Green Lane,GNL,2.0
Green Road,GNR,2.0
Greenbank,GBK,2.0
Greenfaulds,GRL,2.0
Greenfield,GNF,2.0
Greenford,GFD,2.0
Greenhithe,GNH,2.0
Greenock Central,GKC,2.0
Greenock West,GKW,2.0
Greenwich,GNW,2.0
Gretna Green,GEA,2.0
Grimsby Docks,GMD,2.0
Grimsby Town,GMB,2.0
Grindleford,GRN,2.0
Grosmont,GMT,2.0
Grove Park,GRP,2.0
Guide Bridge,GUI,2.0
Guildford,GLD,2.0
Guiseley,GSY,2.0
Gunnersbury,GUN,1.0
Gunnislake,GSL,2.0
Gunton,GNT,1.0
Gwersyllt,GWE,2.0
Gypsy Lane,GYP,2.0
Habrough,HAB,2.0
Hackbridge,HCB,2.0
Hackney Central,HKC,1.0
Hackney Downs,HAC,1.0
Hackney Wick,HKW,1.0
Haddenham & Thame Parkway,HDM,2.0
Haddiscoe,HAD,1.0
Hadfield,HDF,2.0
Hadley Wood,HDW,2.0
Hag Fold,HGF,2.0
Haggerston,HGG,2.0
Hagley,HAG,2.0
Hairmyres,HMY,2.0
Hale (Manchester),HAL,2.0
Halesworth,HAS,1.0
Halewood,HED,2.0
Halifax,HFX,2.0
Hall Green,HLG,2.0
Hall Road,HLR,2.0
Halling,HAI,2.0
Hall-i'-th'-Wood,HID,2.0
Haltwhistle,HWH,2.0
Ham Street,HMT,2.0
Hamble,HME,2.0
Hamilton Central,HNC,2.0
Hamilton West,HNW,2.0
Hammerton,HMM,2.0
Hampden Park (Sussex),HMD,2.0
Hampstead Heath,HDH,1.0
Hampton (London),HMP,2.0
Hampton Court,HMC,2.0
Hampton Wick,HMW,2.0
Hampton-in-Arden,HIA,2.0
Hamstead (Birmingham),HSD,2.0
Hamworthy,HAM,2.0
Hanborough,HND,2.0
Handforth,HTH,2.0
Hanwell,HAN,2.0
Hapton,HPN,2.0
Harlech,HRL,2.0
Harlesden,HDN,2.0
Harling Road,HRD,1.0
Harlington (Beds),HLN,2.0
Harlow Mill,HWM,1.0
Harlow Town,HWN,1.0
Harold Wood,HRO,1.0
Harpenden,HPD,2.0
Harrietsham,HRM,2.0
Harringay,HGY,2.0
Harringay Green Lanes,HRY,2.0
Harrington,HRR,2.0
Harrogate,HGT,2.0
Harrow & Wealdstone,HRW,2.0
Harrow-on-the-Hill,HOH,2.0
Hartford (Cheshire),HTF,2.0
Hartlebury,HBY,2.0
Hartlepool,HPL,2.0
Hartwood,HTW,2.0
Harwich International,HPQ,0.0
Harwich Town,HWC,0.0
Haslemere,HSL,2.0
Hassocks,HSK,2.0
Hastings,HGS,2.0
Hatch End,HTE,2.0
Hatfield & Stainforth,HFS,2.0
Hatfield (Herts),HAT,2.0
Hatfield Peverel,HAP,0.0
Hathersage,HSG,2.0
Hattersley,HTY,2.0
Hatton,HTN,2.0
Havant,HAV,2.0
Havenhouse,HVN,2.0
Haverfordwest,HVF,2.0
Hawarden,HWD,2.0
Hawarden Bridge,HWB,2.0
Hawkhead,HKH,2.0
Haydon Bridge,HDB,2.0
Haydons Road,HYR,2.0
Hayes & Harlington,HAY,2.0
Hayes (Kent),HYS,2.0
Hayle,HYL,2.0
Haymarket,HYM,2.0
Haywards Heath,HHE,2.0
Hazel Grove,HAZ,2.0
Headcorn,HCN,2.0
Headingley,HDY,2.0
Headstone Lane,HDL,2.0
Heald Green,HDG,2.0
Healing,HLI,2.0
Heath High Level,HHL,2.0
Heath Low Level,HLL,2.0
Heathrow Airport Terminal 4,HAF,2.0
Heathrow Airport Terminal 5,HWV,2.0
"Heathrow Airport Terminals 1, 2 and 3",HXX,nan
Heaton Chapel,HTC,2.0
Hebden Bridge,HBD,2.0
Heckington,HEC,2.0
Hedge End,HDE,2.0
Hednesford,HNF,2.0
Heighington,HEI,2.0
Helensburgh Central,HLC,2.0
Helensburgh Upper,HLU,2.0
Hellifield,HLD,2.0
Helmsdale,HMS,2.0
Helsby,HSB,2.0
Hemel Hempstead,HML,2.0
Hendon,HEN,2.0
Hengoed,HNG,2.0
Henley-in-Arden,HNL,2.0
Henley-on-Thames,HOT,2.0
Hensall,HEL,2.0
Hereford,HFD,2.0
Herne Bay,HNB,2.0
Herne Hill,HNH,2.0
Hersham,HER,2.0
Hertford East,HFE,1.0
Hertford North,HFN,2.0
Hessle,HES,2.0
Heswall,HSW,2.0
Hever,HEV,2.0
Heworth,HEW,2.0
Hexham,HEX,2.0
Heyford,HYD,2.0
Heysham Port,HHB,2.0
High Brooms,HIB,2.0
High Street (Glasgow),HST,2.0
High Street Kensington Underground,ZHS,1.0
High Wycombe,HWY,2.0
Higham (Kent),HGM,2.0
Highams Park,HIP,1.0
Highbridge & Burnham,HIG,2.0
Highbury & Islington,HHY,1.0
Hightown,HTO,2.0
Hildenborough,HLB,2.0
Hillfoot,HLF,2.0
Hillington East,HLE,2.0
Hillington West,HLW,2.0
Hillside,HIL,2.0
Hilsea,HLS,2.0
Hinchley Wood,HYW,2.0
Hinckley (Leics),HNK,2.0
Hindley,HIN,2.0
Hinton Admiral,HNA,2.0
Hitchin,HIT,2.0
Hither Green,HGR,2.0
Hockley,HOC,1.0
Hollingbourne,HBN,2.0
Holmes Chapel,HCH,2.0
Holmwood,HLM,2.0
Holton Heath,HOL,2.0
Holyhead,HHD,2.0
Holytown,HLY,2.0
Homerton,HMN,1.0
Honeybourne,HYB,2.0
Honiton,HON,2.0
Honley,HOY,2.0
Honor Oak Park,HPA,2.0
Hook,HOK,2.0
Hooton,HOO,2.0
Hope (Derbyshire),HOP,2.0
Hope (Flintshire),HPE,2.0
Hopton Heath,HPT,2.0
Horley,HOR,2.0
Hornbeam Park,HBP,2.0
Hornsey,HRN,2.0
Horsforth,HRS,2.0
Horsham,HRH,2.0
Horsley,HSY,2.0
Horton-in-Ribblesdale,HIR,2.0
Horwich Parkway,HWI,2.0
Hoscar,HSC,2.0
Hough Green,HGN,2.0
Hounslow,HOU,2.0
Hove,HOV,2.0
Hoveton & Wroxham,HXM,1.0
How Wood (Herts),HWW,2.0
Howden,HOW,2.0
Howwood (Renfrewshire),HOZ,2.0
Hoxton,HOX,2.0
Hoylake,HYK,2.0
Hubberts Bridge,HBB,2.0
Hucknall,HKN,2.0
Huddersfield,HUD,2.0
Hull,HUL,2.0
Humphrey Park,HUP,2.0
Huncoat,HCT,2.0
Hungerford,HGD,2.0
Hunmanby,HUB,2.0
Huntingdon,HUN,2.0
Huntly,HNT,2.0
Hunts Cross,HNX,2.0
Hurst Green,HUR,2.0
Hutton Cranswick,HUT,2.0
Huyton,HUY,2.0
Hyde Central,HYC,2.0
Hyde North,HYT,2.0
Hykeham,HKM,2.0
Hyndland,HYN,2.0
Hythe (Essex),HYH,0.0
IBM Halt,IBM,nan
Ifield,IFI,2.0
Ilford,IFD,1.0
Ilkley,ILK,2.0
Imperial Wharf,IMW,1.0
Ince & Elton,INE,2.0
Ince (Manchester),INC,2.0
Ingatestone,INT,0.0
Insch,INS,2.0
Invergordon,IGD,2.0
Invergowrie,ING,2.0
Inverkeithing,INK,2.0
Inverkip,INP,2.0
Inverness,INV,2.0
Invershin,INH,2.0
Inverurie,INR,2.0
Ipswich,IPS,0.0
Irlam,IRL,2.0
Irvine,IRV,2.0
Isleworth,ISL,2.0
Islip,ISP,2.0
Iver,IVR,2.0
Ivybridge,IVY,2.0
James Cook,JCH,2.0
Jewellery Quarter,JEQ,2.0
Johnston (Pembs),JOH,2.0
Johnstone (Strathclyde),JHN,2.0
Jordanhill,JOR,2.0
Kearsley (Manchester),KSL,2.0
Kearsney (Kent),KSN,2.0
Keighley,KEI,2.0
Keith,KEH,2.0
Kelvedon,KEL,0.0
Kelvindale,KVD,2.0
Kemble,KEM,2.0
Kempston Hardwick,KMH,2.0
Kempton Park Racecourse,KMP,2.0
Kemsing,KMS,2.0
Kemsley,KML,2.0
Kendal,KEN,2.0
Kenley,KLY,2.0
Kennett,KNE,1.0
Kennishead,KNS,2.0
Kensal Green,KNL,2.0
Kensal Rise,KNR,1.0
Kensington Olympia,KPA,1.0
Kent House,KTH,2.0
Kentish Town,KTN,2.0
Kentish Town West,KTW,1.0
Kenton,KNT,2.0
Kents Bank,KBK,2.0
Kettering,KET,2.0
Kew Bridge,KWB,2.0
Kew Gardens,KWG,1.0
Keyham,KEY,2.0
Keynsham,KYN,2.0
Kidbrooke,KDB,2.0
Kidderminster,KID,2.0
Kidsgrove,KDG,2.0
Kidwelly,KWL,2.0
Kilburn High Road,KBN,2.0
Kildale,KLD,2.0
Kildonan,KIL,2.0
Kilgetty,KGT,2.0
Kilmarnock,KMK,2.0
Kilmaurs,KLM,2.0
Kilpatrick,KPT,2.0
Kilwinning,KWN,2.0
Kinbrace,KBC,2.0
Kingham,KGM,2.0
Kinghorn,KGH,2.0
Kings Langley,KGL,2.0
Kings Lynn,KLN,1.0
Kings Norton,KNN,2.0
Kings Nympton,KGN,2.0
Kings Park,KGP,2.0
Kings Sutton,KGS,2.0
Kingsknowe,KGE,2.0
Kingston,KNG,2.0
Kingswood,KND,2.0
Kingussie,KIN,2.0
Kintbury,KIT,2.0
Kirby Cross,KBX,0.0
Kirk Sandall,KKS,2.0
Kirkby (Merseyside),KIR,2.0
Kirkby Stephen,KSW,2.0
Kirkby-in-Ashfield,KKB,2.0
Kirkby-in-Furness,KBF,2.0
Kirkcaldy,KDY,2.0
Kirkconnel,KRK,2.0
Kirkdale,KKD,2.0
Kirkham & Wesham,KKM,2.0
Kirkhill,KKH,2.0
Kirknewton,KKN,2.0
Kirkstall Forge,KLF,2.0
Kirkwood,KWD,2.0
Kirton Lindsey,KTL,2.0
Kiveton Bridge,KIV,2.0
Kiveton Park,KVP,2.0
Knaresborough,KNA,2.0
Knebworth,KBW,2.0
Knighton,KNI,2.0
Knockholt,KCK,2.0
Knottingley,KNO,2.0
Knucklas,KNU,2.0
Knutsford,KNF,2.0
Kyle of Lochalsh,KYL,2.0
Ladybank,LDY,2.0
Ladywell,LAD,2.0
Laindon,LAI,2.0
Lairg,LRG,2.0
Lake,LKE,2.0
Lakenheath,LAK,2.0
Lamphey,LAM,2.0
Lanark,LNK,2.0
Lancaster,LAN,2.0
Lancing,LAC,2.0
Landywood,LAW,2.0
Langbank,LGB,2.0
Langho,LHO,2.0
Langley (Berks),LNY,2.0
Langley Green,LGG,2.0
Langley Mill,LGM,2.0
Langside,LGS,2.0
Langwathby,LGW,2.0
Langwith-Whaley Thorns,LAG,2.0
Lapford,LAP,2.0
Lapworth,LPW,2.0
Larbert,LBT,2.0
Largs,LAR,2.0
Larkhall,LRH,2.0
Laurencekirk,LAU,2.0
Lawrence Hill,LWH,2.0
Layton (Lancs),LAY,2.0
Lazonby & Kirkoswald,LZB,2.0
Lea Bridge,LEB,1.0
Lea Green,LEG,2.0
Lea Hall,LEH,2.0
Leagrave,LEA,2.0
Lealholm,LHM,2.0
Leamington Spa,LMS,2.0
Leasowe,LSW,2.0
Leatherhead,LHD,2.0
Ledbury,LED,2.0
Lee (London),LEE,2.0
Leeds,LDS,2.0
Leicester,LEI,2.0
Leigh (Kent),LIH,2.0
Leigh-on-Sea,LES,2.0
Leighton Buzzard,LBZ,2.0
Lelant,LEL,2.0
Lelant Saltings,LTS,2.0
Lenham,LEN,2.0
Lenzie,LNZ,2.0
Leominster,LEO,2.0
Letchworth Garden City,LET,2.0
Leuchars (for St. Andrews),LEU,2.0
Levenshulme,LVM,2.0
Lewes,LWS,2.0
Lewisham,LEW,2.0
Leyland,LEY,2.0
Leyton Midland Road,LEM,2.0
Leytonstone High Road,LER,2.0
Lichfield City,LIC,2.0
Lichfield Trent Valley,LTV,2.0
Lidlington,LID,2.0
Limehouse,LHS,2.0
Lincoln Central,LCN,2.0
Lingfield,LFD,2.0
Lingwood,LGD,1.0
Linlithgow,LIN,2.0
Liphook,LIP,2.0
Liskeard,LSK,2.0
Liss,LIS,2.0
Lisvane & Thornhill,LVT,2.0
Little Kimble,LTK,2.0
Little Sutton,LTT,2.0
Littleborough,LTL,2.0
Littlehampton,LIT,2.0
Littlehaven,LVN,2.0
Littleport,LTP,1.0
Liverpool Central,LVC,2.0
Liverpool James Street,LVJ,2.0
Liverpool Lime Street,LIV,2.0
Liverpool South Parkway,LPY,2.0
Livingston North,LSN,2.0
Livingston South,LVG,2.0
Llanaber,LLA,2.0
Llanbedr,LBR,2.0
Llanbister Road,LLT,2.0
Llanbradach,LNB,2.0
Llandaf,LLN,2.0
Llandanwg,LDN,2.0
Llandecwyn,LLC,2.0
Llandeilo,LLL,2.0
Llandovery,LLV,2.0
Llandrindod,LLO,2.0
Llandudno,LLD,2.0
Llandudno Junction,LLJ,2.0
Llandybie,LLI,2.0
Llanelli,LLE,2.0
Llanfairfechan,LLF,2.0
Llanfairpwll,LPG,2.0
Llangadog,LLG,2.0
Llangammarch,LLM,2.0
Llangennech,LLH,2.0
Llangynllo,LGO,2.0
Llanharan,LLR,2.0
Llanhilleth,LTH,2.0
Llanishen,LLS,2.0
Llanrwst,LWR,2.0
Llansamlet,LAS,2.0
Llantwit Major,LWM,2.0
Llanwrda,LNR,2.0
Llanwrtyd,LNW,2.0
Llwyngwril,LLW,2.0
Llwynypia,LLY,2.0
Loch Awe,LHA,2.0
Loch Eil Outward Bound,LHE,2.0
Lochailort,LCL,2.0
Locheilside,LCS,2.0
Lochgelly,LCG,2.0
Lochluichart,LCC,2.0
Lochwinnoch,LHW,2.0
Lockerbie,LOC,2.0
Lockwood,LCK,2.0
London Blackfriars,BFR,1.0
London Bridge,LBG,1.0
London Cannon Street,CST,1.0
London Charing Cross,CHX,1.0
London Euston,EUS,1.0
London Fenchurch Street,FST,1.0
London Fields,LOF,1.0
London Kings Cross,KGX,1.0
London Liverpool Street,LST,0.0
London Marylebone,MYB,1.0
London Paddington,PAD,1.0
London Road (Brighton),LRB,2.0
London Road (Guildford),LRD,2.0
London St Pancras (Intl),SPX,nan
London St Pancras International,STP,1.0
London Victoria,VIC,1.0
London Waterloo,WAT,1.0
London Waterloo East,WAE,2.0
Long Buckby,LBK,2.0
Long Eaton,LGE,2.0
Long Preston,LPR,2.0
Longbeck,LGK,2.0
Longbridge,LOB,2.0
Longcross,LNG,2.0
Longfield,LGF,2.0
Longniddry,LND,2.0
Longport,LPT,2.0
Longton,LGN,2.0
Looe,LOO,2.0
Lostock,LOT,2.0
Lostock Gralam,LTG,2.0
Lostock Hall,LOH,2.0
Lostwithiel,LOS,2.0
Loughborough,LBO,2.0
Loughborough Junction,LGJ,2.0
Lowdham,LOW,2.0
Lower Sydenham,LSY,2.0
Lowestoft,LWT,1.0
Ludlow,LUD,2.0
Luton,LUT,2.0
Luton Airport Parkway,LTN,2.0
Luxulyan,LUX,2.0
Lydney,LYD,2.0
Lye (West Midlands),LYE,2.0
Lymington Pier,LYP,2.0
Lymington Town,LYT,2.0
Lympstone Commando,LYC,2.0
Lympstone Village,LYM,2.0
Lytham,LTM,2.0
Macclesfield,MAC,2.0
Machynlleth,MCN,2.0
Maesteg,MST,2.0
Maesteg (Ewenny Road),MEW,2.0
Maghull,MAG,2.0
Maiden Newton,MDN,2.0
Maidenhead,MAI,2.0
Maidstone Barracks,MDB,2.0
Maidstone East,MDE,2.0
Maidstone West,MDW,2.0
Malden Manor,MAL,2.0
Mallaig,MLG,2.0
Malton,MLT,2.0
Malvern Link,MVL,2.0
Manchester Airport,MIA,2.0
Manchester Oxford Road,MCO,2.0
Manchester Piccadilly,MAN,2.0
Manchester United Football Ground,MUF,nan
Manchester Victoria,MCV,2.0
Manea,MNE,1.0
Manningtree,MNG,0.0
Manor Park,MNP,1.0
Manor Road,MNR,2.0
Manorbier,MRB,2.0
Manors,MAS,2.0
Mansfield,MFT,2.0
Mansfield Woodhouse,MSW,2.0
March,MCH,1.0
Marden (Kent),MRN,2.0
Margate,MAR,2.0
Market Harborough,MHR,2.0
Market Rasen,MKR,2.0
Markinch,MNC,2.0
Marks Tey,MKT,0.0
Marlow,MLW,2.0
Marple,MPL,2.0
Marsden (Yorks),MSN,2.0
Marske,MSK,2.0
Marston Green,MGN,2.0
Martin Mill,MTM,2.0
Martins Heron,MAO,2.0
Marton,MTO,2.0
Maryhill,MYH,2.0
Maryland,MYL,1.0
Maryport,MRY,2.0
Matlock,MAT,2.0
Matlock Bath,MTB,2.0
Mauldeth Road,MAU,2.0
Maxwell Park,MAX,2.0
Maybole,MAY,2.0
Maze Hill,MZH,2.0
Meadowhall,MHS,2.0
Meldreth,MEL,2.0
Melksham,MKM,2.0
Melton (Suffolk),MES,1.0
Melton Mowbray,MMO,2.0
Menheniot,MEN,2.0
Menston,MNN,2.0
Meols,MEO,2.0
Meols Cop,MEC,2.0
Meopham,MEP,2.0
Merryton,MEY,2.0
Merstham,MHM,2.0
Merthyr Tydfil,MER,2.0
Merthyr Vale,MEV,2.0
Metheringham,MGM,2.0
MetroCentre,MCE,2.0
Mexborough,MEX,2.0
Micheldever,MIC,2.0
Micklefield,MIK,2.0
Middlesbrough,MBR,2.0
Middlewood,MDL,2.0
Midgham,MDG,2.0
Milford (Surrey),MLF,2.0
Milford Haven,MFH,2.0
Mill Hill (Lancs),MLH,2.0
Mill Hill Broadway,MIL,2.0
Millbrook (Beds),MLB,2.0
Millbrook (Hants),MBK,2.0
Milliken Park,MIN,2.0
Millom,MLM,2.0
Mills Hill (Manchester),MIH,2.0
Milngavie,MLN,2.0
Milton Keynes Central,MKC,2.0
Minffordd,MFF,2.0
Minster,MSR,2.0
Mirfield,MIR,2.0
Mistley,MIS,0.0
Mitcham Eastfields,MTC,2.0
Mitcham Junction,MIJ,2.0
Mobberley,MOB,2.0
Monifieth,MON,2.0
Monks Risborough,MRS,2.0
Montpelier,MTP,2.0
Montrose,MTS,2.0
Moorfields,MRF,2.0
Moorgate,MOG,1.0
Moorside,MSD,2.0
Moorthorpe,MRP,2.0
Morar,MRR,2.0
Morchard Road,MRD,2.0
Morden South,MDS,2.0
Morecambe,MCM,2.0
Moreton (Dorset),MTN,2.0
Moreton (Merseyside),MRT,2.0
Moreton-in-Marsh,MIM,2.0
Morfa Mawddach,MFA,2.0
Morley,MLY,2.0
Morpeth,MPT,2.0
Mortimer,MOR,2.0
Mortlake,MTL,2.0
Moses Gate,MSS,2.0
Moss Side,MOS,2.0
Mossley (Manchester),MSL,2.0
Mossley Hill,MSH,2.0
Mosspark,MPK,2.0
Moston,MSO,2.0
Motherwell,MTH,2.0
Motspur Park,MOT,2.0
Mottingham,MTG,2.0
Mottisfont & Dunbridge,DBG,2.0
Mouldsworth,MLD,2.0
Moulsecoomb,MCB,2.0
Mount Florida,MFL,2.0
Mount Vernon,MTV,2.0
Mountain Ash,MTA,2.0
Muir of Ord,MOO,2.0
Muirend,MUI,2.0
Musselburgh,MUB,2.0
Mytholmroyd,MYT,2.0
Nafferton,NFN,2.0
Nailsea & Backwell,NLS,2.0
Nairn,NRN,2.0
Nantwich,NAN,2.0
Narberth,NAR,2.0
Narborough,NBR,2.0
Navigation Road,NVR,2.0
Neath,NTH,2.0
Needham Market,NMT,1.0
Neilston,NEI,2.0
Nelson,NEL,2.0
Neston,NES,2.0
Netherfield,NET,2.0
Nethertown,NRT,2.0
Netley,NTL,2.0
New Barnet,NBA,2.0
New Beckenham,NBC,2.0
New Brighton,NBN,2.0
New Clee,NCE,2.0
New Cross,NWX,2.0
New Cross Gate,NXG,2.0
New Cumnock,NCK,2.0
New Eltham,NEH,2.0
New Holland,NHL,2.0
New Hythe,NHE,2.0
New Lane,NLN,2.0
New Malden,NEM,2.0
New Mills Central,NMC,2.0
New Mills Newtown,NMN,2.0
New Milton,NWM,2.0
New Pudsey,NPD,1.0
New Southgate,NSG,2.0
Newark Castle,NCT,2.0
Newark North Gate,NNG,2.0
Newbridge,NBE,2.0
Newbury,NBY,2.0
Newbury Racecourse,NRC,2.0
Newcastle,NCL,2.0
Newcourt,NCO,2.0
Newcraighall,NEW,2.0
Newhaven Harbour,NVH,2.0
Newhaven Town,NVN,2.0
Newington,NGT,2.0
Newmarket,NMK,1.0
Newport (Essex),NWE,1.0
Newport (South Wales),NWP,2.0
Newquay,NQY,2.0
Newstead,NSD,2.0
Newton (Lanark),NTN,2.0
Newton Abbot,NTA,2.0
Newton Aycliffe,NAY,2.0
Newton for Hyde,NWN,2.0
Newton St Cyres,NTC,2.0
Newtongrange,NEG,2.0
Newton-le-Willows,NLW,2.0
Newtonmore,NWR,2.0
Newton-on-Ayr,NOA,2.0
Newtown (Powys),NWT,2.0
Ninian Park,NNP,2.0
Nitshill,NIT,2.0
Norbiton,NBT,2.0
Norbury,NRB,2.0
Normans Bay,NSB,2.0
Normanton,NOR,2.0
North Berwick,NBW,2.0
North Camp,NCM,2.0
North Dulwich,NDL,2.0
North Fambridge,NFA,1.0
North Llanrwst,NLR,2.0
North Queensferry,NQU,2.0
North Road (Darlington),NRD,2.0
North Sheen,NSH,2.0
North Walsham,NWA,1.0
North Wembley,NWB,2.0
Northallerton,NTR,2.0
Northampton,NMP,2.0
Northfield,NFD,2.0
Northfleet,NFL,2.0
Northolt Park,NLT,2.0
Northumberland Park,NUM,1.0
Northwich,NWI,2.0
Norton Bridge,NTB,2.0
Norwich,NRW,0.0
Norwood Junction,NWD,2.0
Nottingham,NOT,2.0
Nuneaton,NUN,2.0
Nunhead,NHD,2.0
Nunthorpe,NNT,2.0
Nutbourne,NUT,2.0
Nutfield,NUF,2.0
Oakengates,OKN,2.0
Oakham,OKM,2.0
Oakleigh Park,OKL,2.0
Oban,OBN,2.0
Ockendon,OCK,2.0
Ockley,OLY,2.0
Okehampton,OKE,nan
Old Hill,OHL,2.0
Old Roan,ORN,2.0
Old Street,OLD,2.0
Oldfield Park,OLF,2.0
Olton,OLT,2.0
Ore,ORE,2.0
Ormskirk,OMS,2.0
Orpington,ORP,2.0
Orrell,ORR,2.0
Orrell Park,OPK,2.0
Otford,OTF,2.0
Oulton Broad North,OUN,1.0
Oulton Broad South,OUS,1.0
Outwood,OUT,2.0
Overpool,OVE,2.0
Overton,OVR,2.0
Oxenholme Lake District,OXN,2.0
Oxford,OXF,2.0
Oxford Parkway,OXP,2.0
Oxshott,OXS,2.0
Oxted,OXT,2.0
Paddock Wood,PDW,2.0
Padgate,PDG,2.0
Paignton,PGN,2.0
Paisley Canal,PCN,2.0
Paisley Gilmour Street,PYG,2.0
Paisley St James,PYJ,2.0
Palmers Green,PAL,2.0
Pangbourne,PAN,2.0
Pannal,PNL,2.0
Pantyffynnon,PTF,2.0
Par,PAR,2.0
Parbold,PBL,2.0
Park Street,PKT,2.0
Parkstone (Dorset),PKS,2.0
Parson Street,PSN,2.0
Partick,PTK,2.0
Parton,PRN,2.0
Patchway,PWY,2.0
Patricroft,PAT,2.0
Patterton,PTT,2.0
Peartree,PEA,2.0
Peckham Rye,PMR,2.0
Pegswood,PEG,2.0
Pemberton,PEM,2.0
Pembrey & Burry Port,PBY,2.0
Pembroke,PMB,2.0
Pembroke Dock,PMD,2.0
Penally,PNA,2.0
Penarth,PEN,2.0
Pencoed,PCD,2.0
Pengam,PGM,2.0
Penge East,PNE,2.0
Penge West,PNW,2.0
Penhelig,PHG,2.0
Penistone,PNS,2.0
Penkridge,PKG,2.0
Penmaenmawr,PMW,2.0
Penmere,PNM,2.0
Penrhiwceiber,PER,2.0
Penrhyndeudraeth,PRH,2.0
Penrith (North Lakes),PNR,2.0
Penryn (Cornwall),PYN,2.0
Pensarn (Gwynedd),PES,2.0
Penshurst,PHR,2.0
Pentre-Bach,PTB,2.0
Pen-y-Bont,PNY,2.0
Penychain,PNC,2.0
Penyffordd,PNF,2.0
Penzance,PNZ,2.0
Perranwell,PRW,2.0
Perry Barr,PRY,2.0
Pershore,PSH,2.0
Perth,PTH,2.0
Peterborough,PBO,2.0
Petersfield,PTR,2.0
Petts Wood,PET,2.0
Pevensey & Westham,PEV,2.0
Pevensey Bay,PEB,2.0
Pewsey,PEW,2.0
Pilning,PIL,2.0
Pinhoe,PIN,2.0
Pitlochry,PIT,2.0
Pitsea,PSE,2.0
Pleasington,PLS,2.0
Plockton,PLK,2.0
Pluckley,PLC,2.0
Plumley,PLM,2.0
Plumpton,PMP,2.0
Plumstead,PLU,2.0
Plymouth,PLY,2.0
Pokesdown,POK,2.0
Polegate,PLG,2.0
Polesworth,PSW,2.0
Pollokshaws East,PWE,2.0
Pollokshaws West,PWW,2.0
Pollokshields East,PLE,2.0
Pollokshields West,PLW,2.0
Polmont,PMT,2.0
Polsloe Bridge,POL,2.0
Ponders End,PON,1.0
Pontarddulais,PTD,2.0
Pontefract Baghill,PFR,2.0
Pontefract Monkhill,PFM,2.0
Pontefract Tanshelf,POT,2.0
Pontlottyn,PLT,2.0
Pontyclun,PYC,2.0
Pont-y-Pant,PYP,2.0
Pontypool & New Inn,PPL,2.0
Pontypridd,PPD,2.0
Poole,POO,2.0
Poppleton,POP,2.0
Port Glasgow,PTG,2.0
Port Sunlight,PSL,2.0
Port Talbot Parkway,PTA,2.0
Portchester,PTC,2.0
