Name,Code,"Changes (-1 means terminus, NaN means 2+ changes)"
Abbey Wood,ABW,0.0
Aber,ABE,1.0
Abercynon,ACY,1.0
Aberdare,ABA,1.0
Aberdeen,ABD,0.0
Aberdour,AUR,1.0
Aberdovey,AVY,1.0
Abererch,ABH,nan
Abergavenny,AGV,1.0
Abergele & Pensarn,AGL,1.0
Aberystwyth,AYW,1.0
Accrington,ACR,1.0
Achanalt,AAT,nan
Achnasheen,ACN,nan
Achnashellach,ACH,nan
Acklington,ACK,nan
Acle,ACL,nan
Acocks Green,ACG,1.0
Acton Bridge (Cheshire),ACB,1.0
Acton Central,ACC,1.0
Acton Main Line,AML,0.0
Adderley Park,ADD,1.0
Addiewell,ADW,1.0
Addlestone,ASN,0.0
Adisham,ADM,0.0
Adlington (Cheshire),ADC,1.0
Adlington (Lancs),ADL,1.0
Adwick,AWK,1.0
Aigburth,AIG,nan
Ainsdale,ANS,nan
Aintree,AIN,nan
Airbles,AIR,1.0
Airdrie,ADR,1.0
Albany Park,AYP,0.0
Albrighton,ALB,1.0
Alderley Edge,ALD,1.0
Aldermaston,AMT,nan
Aldershot,AHT,0.0
Aldrington,AGT,1.0
Alexandra Palace,AAP,0.0
Alexandra Parade,AXP,nan
Alexandria,ALX,nan
Alfreton,ALF,0.0
Allens West,ALW,1.0
Alloa,ALO,nan
Alness,ASS,1.0
Alnmouth,ALM,0.0
Alresford (Essex),ALR,nan
Alsager,ASG,0.0
Althorne (Essex),ALN,0.0
Althorpe,ALP,1.0
Altnabreac,ABC,nan
Alton,AON,0.0
Altrincham,ALT,1.0
Alvechurch,ALV,1.0
Ambergate,AMB,1.0
Amberley,AMY,0.0
Amersham,AMR,0.0
Ammanford,AMF,1.0
Ancaster,ANC,1.0
Anderston,AND,1.0
Andover,ADV,0.0
Anerley,ANZ,0.0
Angel Road,AGR,0.0
Angmering,ANG,0.0
Annan,ANN,1.0
Anniesland,ANL,1.0
Ansdell & Fairhaven,AFV,1.0
Apperley Bridge,APY,1.0
Appleby,APP,1.0
Appledore (Kent),APD,1.0
Appleford,APF,0.0
Appley Bridge,APB,nan
Apsley,APS,0.0
Arbroath,ARB,0.0
Ardgay,ARD,1.0
Ardlui,AUI,nan
Ardrossan Harbour,ADS,1.0
Ardrossan South Beach,ASB,1.0
Ardrossan Town,ADN,1.0
Ardwick,ADK,nan
Argyle Street,AGS,1.0
Arisaig,ARG,nan
Arlesey,ARL,0.0
Armadale (West Lothian),ARM,1.0
Armathwaite,AWT,1.0
Arnside,ARN,1.0
Arram,ARR,1.0
Arrochar & Tarbet,ART,nan
Arundel,ARU,nan
Ascot (Berks),ACT,0.0
Ascott-under-Wychwood,AUW,1.0
Ash,ASH,1.0
Ash Vale,AHV,0.0
Ashburys,ABY,1.0
Ashchurch for Tewkesbury,ASC,0.0
Ashfield,ASF,nan
Ashford (Surrey),AFS,0.0
Ashford International,AFK,0.0
Ashford International (Eurostar),ASI,nan
Ashley,ASY,1.0
Ashtead,AHD,0.0
Ashton-under-Lyne,AHN,nan
Ashurst (Kent),AHS,0.0
Ashurst New Forest,ANF,0.0
Ashwell & Morden,AWM,nan
Askam,ASK,1.0
Aslockton,ALK,1.0
Aspatria,ASP,1.0
Aspley Guise,APG,1.0
Aston,AST,1.0
Atherstone,ATH,0.0
Atherton,ATN,1.0
Attadale,ATT,nan
Attenborough,ATB,1.0
Attleborough,ATL,1.0
Auchinleck,AUK,1.0
Audley End,AUD,0.0
Aughton Park,AUG,nan
Aviemore,AVM,0.0
Avoncliff,AVF,1.0
Avonmouth,AVN,1.0
Axminster,AXM,0.0
Aylesbury,AYS,0.0
Aylesbury Vale Parkway,AVP,0.0
Aylesford,AYL,1.0
Aylesham,AYH,nan
Ayr,AYR,1.0
Bache,BAC,1.0
Baglan,BAJ,1.0
Bagshot,BAG,0.0
Baildon,BLD,nan
