Name,Code,Changes,lat,lon,terminal lat,terminal lon,linear distance,Journey time,fare,company,fare type,route code,cost per km,cost per min,speed (linear),minutes to travel 1km linear
Bognor Regis,BOG,3.0,50.7865584395345,-0.676178286011514,52.7119312404429,-2.7497615909892,257.65430216314155,341.0,188.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.7316004367768932,0.5527859237536656,0.7555844638215294,1.3234787742223906
Bogston,BGS,2.0,55.9370473872407,-4.71140217696609,52.7119312404429,-2.7497615909892,380.9648897215161,304.0,122.8,VIRGIN WEST COAST,ANYTIME S,287.0,0.32233941581799397,0.4039473684210526,1.2531739793470924,0.7979737981162066
Bolton,BON,1.0,53.5741455351566,-2.42582497565139,52.7119312404429,-2.7497615909892,98.37251378844213,114.0,40.8,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.41474999904692506,0.35789473684210527,0.8629167876179135,1.1588602914546435
Bolton-Upon-Dearne,BTD,2.0,53.5189470302023,-1.31154616002462,52.7119312404429,-2.7497615909892,131.67584435579028,203.0,45.3,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.34402665288857887,0.2231527093596059,0.6486494795851737,1.5416646917523513
Bookham,BKA,2.0,51.2887375770933,-0.384020684769355,52.7119312404429,-2.7497615909892,226.85560284156588,529.0,157.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.6920701892897374,0.29678638941398866,0.42883856869861225,2.3318798097724276
Bootle (Cumbria),BOC,2.0,54.2913058315169,-3.39386227213438,52.7119312404429,-2.7497615909892,180.8969799254652,257.0,70.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.3897245826273498,0.27431906614785995,0.7038792993208762,1.420698123903956
Bootle New Strand,BNW,2.0,53.4533917659639,-2.99474773972908,52.7119312404429,-2.7497615909892,84.13252430287993,163.0,28.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.33875127646710135,0.17484662576687116,0.5161504558458891,1.9374195811978077
Bootle Oriel Road,BOT,2.0,53.4466239167649,-2.9957338918952,52.7119312404429,-2.7497615909892,83.40719485292223,157.0,28.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.341697140759332,0.18152866242038215,0.5312560181714792,1.8823316175163203
Bordesley,BBS,1.0,52.4718743800827,-1.87776885469942,52.7119312404429,-2.7497615909892,64.85046461023329,77.0,15.8,WEST MIDLANDS TRAINS,ANYTIME DAY S,0.0,0.24363742179738815,0.2051948051948052,0.8422138261069259,1.1873469290125878
Borough Green & Wrotham,BRG,3.0,51.2932170234776,0.306244959659036,52.7119312404429,-2.7497615909892,262.5712333085642,290.0,167.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6379221283664386,0.5775862068965517,0.9054180458916008,1.104462192395625
Borth,BRH,0.0,52.4910318901744,-4.05017708151719,52.7119312404429,-2.7497615909892,91.4713237867359,96.0,21.1,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.23067338622095768,0.2197916666666667,0.9528262894451656,1.0495092453654946
Bosham,BOH,2.0,50.8427472866996,-0.847431235664145,52.7119312404429,-2.7497615909892,245.92804313012712,359.0,113.95,VIRGIN WEST COAST,ANYTIME S,268.0,0.4633469146082946,0.31740947075208914,0.6850363318387942,1.4597765892442103
Boston,BSN,2.0,52.9780883520384,-0.03100323679323,52.7119312404429,-2.7497615909892,185.5501630926778,269.0,79.6,CROSSCOUNTRY,ANYTIME S,268.0,0.42899450301340736,0.29591078066914495,0.6897775579653449,1.4497427300327461
Botley,BOE,2.0,50.9164546156522,-1.25923650546392,52.7119312404429,-2.7497615909892,224.6529221151565,279.0,58.4,VIRGIN WEST COAST,ANYTIME S,200.0,0.25995655631874803,0.2093189964157706,0.8052076061475144,1.2419157399474434
Bottesford,BTF,2.0,52.9446141670485,-0.794842711685305,52.7119312404429,-2.7497615909892,134.28353413850988,203.0,76.2,CROSSCOUNTRY,ANYTIME S,268.0,0.5674560212378812,0.3753694581280788,0.661495242061625,1.5117266707518355
Bourne End,BNE,3.0,51.5771173647136,-0.710473547391366,52.7119312404429,-2.7497615909892,188.2237318036294,238.0,72.05,CROSSCOUNTRY,ANYTIME S,700.0,0.3827891377436323,0.30273109243697477,0.7908560159816361,1.2644526687437125
Bournemouth,BMH,1.0,50.7272746595869,-1.86450316465566,52.7119312404429,-2.7497615909892,229.1298085883696,269.0,114.6,VIRGIN WEST COAST,ANYTIME S,268.0,0.5001531695331629,0.42602230483271375,0.8517836750497011,1.1740070035289776
Bournville,BRV,1.0,52.4269645832552,-1.92642405915734,52.7119312404429,-2.7497615909892,64.20207163759385,95.0,15.8,WEST MIDLANDS TRAINS,ANYTIME DAY S,0.0,0.24609797779092585,0.16631578947368422,0.6758112803957247,1.4797030310213894
Bow Brickhill,BWB,2.0,52.0043001848605,-0.696077833880482,52.7119312404429,-2.7497615909892,160.5411119916157,183.0,76.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.47339898831627075,0.41530054644808745,0.877273836019758,1.1398949323931256
Bowes Park,BOP,3.0,51.6070103763875,-0.120581954633459,52.7119312404429,-2.7497615909892,217.89618978553133,225.0,153.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.7044639015995894,0.6822222222222222,0.9684275101579171,1.0326018101622645
Bowling,BWG,3.0,55.9310849001239,-4.49384261915191,52.7119312404429,-2.7497615909892,375.8370614237747,335.0,118.6,VIRGIN WEST COAST,ANYTIME S,287.0,0.31556227996970393,0.35402985074626864,1.1219016758918647,0.8913437081774942
Box Hill & Westhumble,BXW,3.0,51.2540106794359,-0.328489952956063,52.7119312404429,-2.7497615909892,232.3277162541258,291.0,96.85,VIRGIN WEST COAST,ANYTIME S,268.0,0.4168680412373316,0.33281786941580754,0.7983770318011195,1.2525410428504236
Bracknell,BCE,2.0,51.4130914141393,-0.751703650172948,52.7119312404429,-2.7497615909892,199.14235709769295,226.0,85.05,GWR,ANYTIME S,824.0,0.42708141672882355,0.37632743362831855,0.8811608721136857,1.13486655121357
Bradford Forster Square,BDQ,2.0,53.7969256219995,-1.75296173787813,52.7119312404429,-2.7497615909892,137.86115887028055,211.0,59.6,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0,0.4323190120291981,0.28246445497630335,0.6533704211861637,1.5305253613785368
Bradford Interchange,BDI,2.0,53.7910764525054,-1.74959589964649,52.7119312404429,-2.7497615909892,137.40252001670854,194.0,59.6,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0,0.43376205904194826,0.30721649484536084,0.7082604124572605,1.4119100579553348
Bradford-on-Avon,BOA,1.0,51.3449161602034,-2.25232693866303,52.7119312404429,-2.7497615909892,155.88835587886027,167.0,62.7,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,700.0,0.40221092618825055,0.3754491017964072,0.9334632088554508,1.0712795003738094
Brading,BDN,3.0,50.6783720718463,-1.13872244962043,52.7119312404429,-2.7497615909892,252.17551831463874,340.0,168.5,VIRGIN WEST COAST,ANYTIME S,268.0,0.6681854016842467,0.49558823529411766,0.7416927009254081,1.3482672793628718
Braintree,BTR,2.0,51.8753890748181,0.556686982906197,52.7119312404429,-2.7497615909892,244.01214933830545,295.0,173.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.7110301698931172,0.588135593220339,0.8271598282654422,1.2089561966482396
Braintree Freeport,BTP,2.0,51.8694135093739,0.568434688069829,52.7119312404429,-2.7497615909892,245.02056398943682,293.0,173.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.7081038308583757,0.5921501706484642,0.8362476586670199,1.1958179967810034
Bramhall,BML,1.0,53.360614520234,-2.16359288123925,52.7119312404429,-2.7497615909892,82.20342107233212,155.0,44.8,CROSSCOUNTRY,ANYTIME S,0.0,0.5449894835955763,0.2890322580645161,0.530344652079562,1.8855662936900521
Bramley (Hants),BMY,2.0,51.3302932744388,-1.06100278415591,52.7119312404429,-2.7497615909892,192.53006220468697,224.0,89.3,GWR,ANYTIME S,824.0,0.4638236698072706,0.39866071428571426,0.859509206270924,1.1634546700652701
Bramley (W Yorks),BLE,2.0,53.8053497570895,-1.63720635437646,52.7119312404429,-2.7497615909892,142.54582753077491,183.0,59.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0,0.41390197820600677,0.3224043715846995,0.7789389482556006,1.2837976612152413
Brampton (Cumbria),BMP,2.0,54.9323930102284,-2.70294760254176,52.7119312404429,-2.7497615909892,247.16025852237385,205.0,80.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.3236766318269493,0.3902439024390244,1.2056597976701164,0.8294213690565575
Brampton (Suffolk),BRP,3.0,52.3954307722651,1.54381046672808,52.7119312404429,-2.7497615909892,293.2992591439014,382.0,184.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.6273456009983445,0.4816753926701571,0.7677991077065481,1.3024240194639543
Branchton,BCN,2.0,55.9406016000061,-4.80354935893801,52.7119312404429,-2.7497615909892,383.38008596429916,269.0,123.8,VIRGIN WEST COAST,ANYTIME S,287.0,0.32291713767190405,0.46022304832713756,1.425204780536428,0.7016535543921016
Brandon,BND,2.0,52.4540047306678,0.624731734521936,52.7119312404429,-2.7497615909892,230.50286816538647,293.0,95.2,CROSSCOUNTRY,ANYTIME S,700.0,0.4130100452012325,0.3249146757679181,0.7866992087555852,1.2711338576046336
Branksome,BSM,2.0,50.7269660330633,-1.91975842787338,52.7119312404429,-2.7497615909892,228.1738443319368,311.0,114.6,VIRGIN WEST COAST,ANYTIME S,268.0,0.5022486268552551,0.36848874598070736,0.7336779560512438,1.3629958372773503
Braystones (Cumbria),BYS,2.0,54.4393640536404,-3.54182643942065,52.7119312404429,-2.7497615909892,199.2852563526882,270.0,92.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.46415877267055156,0.3425925925925926,0.7380935420469934,1.3548418229302586
Bredbury,BDY,1.0,53.4231550957567,-2.11048830300964,52.7119312404429,-2.7497615909892,90.00507278915534,136.0,26.8,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.29776099468061445,0.19705882352941176,0.6618020058026127,1.511025943155357
Breich,BRC,2.0,55.8273164832767,-3.66812586892786,52.7119312404429,-2.7497615909892,351.88865419620595,271.0,124.5,VIRGIN WEST COAST,ANYTIME S,287.0,0.35380509861673837,0.45940959409594095,1.298482118805188,0.7701299736958723
Brentford,BFD,3.0,51.4875457097478,-0.3096509962364,52.7119312404429,-2.7497615909892,215.66254701044187,234.0,153.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.7117601184250499,0.655982905982906,0.9216348162839396,1.0850284541463302
Brentwood,BRE,3.0,51.6136030493508,0.2995857793073,52.7119312404429,-2.7497615909892,241.78790333309743,263.0,164.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6803483455223883,0.6254752851711026,0.9193456400498001,1.0877301815950646
Bricket Wood,BWO,1.0,51.7054267834401,-0.359115040469,52.7119312404429,-2.7497615909892,198.097349134067,182.0,112.5,VIRGIN WEST COAST,ANYTIME S,200.0,0.5679026018862221,0.6181318681318682,1.0884469732641044,0.9187402092737105
Bridge of Allan,BEA,2.0,56.1566398048563,-3.95722936202684,52.7119312404429,-2.7497615909892,391.34806216532974,287.0,137.5,VIRGIN WEST COAST,ANYTIME S,287.0,0.3513496380669734,0.47909407665505227,1.3635820981370375,0.7333625172743372
Bridge of Orchy,BRO,3.0,56.5158728605762,-4.76299400728156,52.7119312404429,-2.7497615909892,442.91707676577397,390.0,140.8,VIRGIN WEST COAST,ANYTIME S,287.0,0.31789246201148097,0.36102564102564105,1.1356848122199332,0.8805259956283918
Bridgend,BGN,0.0,51.5069776497295,-3.57527638119945,52.7119312404429,-2.7497615909892,145.51237408911098,135.0,49.4,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.33949002831709496,0.36592592592592593,1.0778694376971183,0.9277561502592676
Bridgeton,BDG,2.0,55.8489676845822,-4.22605724682491,52.7119312404429,-2.7497615909892,362.15962018840247,260.0,117.6,VIRGIN WEST COAST,ANYTIME S,287.0,0.3247186970729155,0.4523076923076923,1.3929216161092404,0.7179154867258336
Bridgwater,BWT,1.0,51.1278595271724,-2.99040597303838,52.7119312404429,-2.7497615909892,177.02865147514274,210.0,85.05,CROSSCOUNTRY,ANYTIME S,0.0,0.4804307059410786,0.40499999999999997,0.8429935784530607,1.1862486566446386
Bridlington,BDT,2.0,54.0841300013586,-0.198720390714093,52.7119312404429,-2.7497615909892,228.26623792034707,336.0,92.8,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0,0.40654281967174805,0.2761904761904762,0.6793638033343663,1.4719653815701224
Brierfield,BRF,2.0,53.8239823807197,-2.23649020577414,52.7119312404429,-2.7497615909892,128.41136294471397,216.0,67.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.525654416027508,0.3125,0.594497050669972,1.6820941312880255
Brigg,BGG,2.0,53.5491442686681,-0.486124757673641,52.7119312404429,-2.7497615909892,177.85821720562654,230.0,58.5,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0,0.32891367584308245,0.2543478260869565,0.7732965965462024,1.2931648793830592
Brighouse,BGH,2.0,53.6981985445311,-1.77943904000537,52.7119312404429,-2.7497615909892,127.47781971928246,174.0,47.6,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0,0.3733982908149782,0.2735632183908046,0.7326311478119681,1.3649433319707187
Brighton (East Sussex),BTN,3.0,50.8290032740444,-0.141280362604851,52.7119312404429,-2.7497615909892,276.2090580316886,292.0,182.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6607314086674969,0.625,0.9459214316153719,1.057170253867995
Brimsdown,BMD,3.0,51.6555817179022,-0.0308174334464399,52.7119312404429,-2.7497615909892,219.97579624064437,241.0,154.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.7000770204351501,0.6390041493775933,0.9127626400026737,1.0955750774342283
Brinnington,BNT,1.0,53.4321182782686,-2.13512015019042,52.7119312404429,-2.7497615909892,90.1149041223971,133.0,26.8,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.29739808593259265,0.20150375939849624,0.6775556700932114,1.4758934861580155
Bristol Parkway,BPW,1.0,51.5138036668802,-2.54216343130652,52.7119312404429,-2.7497615909892,134.0712805992966,158.0,54.7,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.4079919260522598,0.34620253164556963,0.8485524088563077,1.1784775926189588
Bristol Temple Meads,BRI,1.0,51.449146420501,-2.58131562733598,52.7119312404429,-2.7497615909892,140.98225892936395,168.0,54.7,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.3879920808149785,0.3255952380952381,0.8391801126747854,1.1916392975670271
Brithdir,BHD,1.0,51.7103060616454,-3.22872077880337,52.7119312404429,-2.7497615909892,116.16051478049644,193.0,51.4,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.44249115198162114,0.26632124352331604,0.6018679522305516,1.661494014250056
Briton Ferry,BNF,0.0,51.6379005035521,-3.81925304025098,52.7119312404429,-2.7497615909892,140.12178639957153,161.0,49.4,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.3525504582073402,0.306832298136646,0.8703216546557239,1.1490004812020602
Brixton,BRX,3.0,51.4632974069132,-0.114183479348404,52.7119312404429,-2.7497615909892,227.87462791904787,228.0,153.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6736160203606812,0.6732456140350878,0.9994501224519643,1.000550180079709
Broad Green,BGE,2.0,53.4065063198581,-2.8934843782564,52.7119312404429,-2.7497615909892,77.89569044124895,135.0,28.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.36587389929479447,0.2111111111111111,0.5770051143796218,1.7330868913963948
Broadbottom,BDB,1.0,53.4409753914717,-2.01652101691897,52.7119312404429,-2.7497615909892,94.85385629512244,140.0,48.3,TRANSPORT FOR WALES RAIL,ANYTIME S,0.0,0.5092043896425503,0.345,0.6775275449651603,1.4759547525871024
Broadstairs,BSR,3.0,51.3606706129939,1.43356042841681,52.7119312404429,-2.7497615909892,323.989810267219,310.0,149.5,VIRGIN WEST COAST,ANYTIME S,268.0,0.46143426509832514,0.482258064516129,1.0451284202168356,0.9568202152540521
Brockenhurst,BCU,1.0,50.8168418133325,-1.57353117285741,52.7119312404429,-2.7497615909892,225.94144647494574,254.0,108.2,VIRGIN WEST COAST,ANYTIME S,268.0,0.47888513456958026,0.4259842519685039,0.889533253838369,1.1241850663648187
Brockholes,BHS,2.0,53.5969730380642,-1.76969142002127,52.7119312404429,-2.7497615909892,118.31915752145089,197.0,47.6,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0,0.4023017150994358,0.2416243654822335,0.6006048605149792,1.664988190642623
Brockley,BCY,3.0,51.4646472014469,-0.0375366925196268,52.7119312404429,-2.7497615909892,231.96768007850906,253.0,153.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6617301166612874,0.6067193675889329,0.9168683007055695,1.090669182510135
Bromborough,BOM,1.0,53.3218495381578,-2.98689585549247,52.7119312404429,-2.7497615909892,69.71631334317374,97.0,17.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.252451673876747,0.1814432989690722,0.7187248798265333,1.391352975343435
Bromborough Rake,BMR,1.0,53.3299093778849,-2.98946942122466,52.7119312404429,-2.7497615909892,70.62871924204372,99.0,17.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.2491904169985729,0.17777777777777778,0.7134214064852901,1.4016960956169724
Bromley Cross (Lancs),BMC,2.0,53.6140430093272,-2.41089911446368,52.7119312404429,-2.7497615909892,102.9215782635144,166.0,40.8,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.3964183282881463,0.24578313253012046,0.6200095076115325,1.6128784925449091
Bromley North,BMN,4.0,51.4083259856208,0.0169926357417391,52.7119312404429,-2.7497615909892,238.82004687513947,242.0,153.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.642743362663576,0.6342975206611571,0.9868596978311548,1.0133152688246607
Bromley South,BMS,3.0,51.3999745779484,0.0173440284479178,52.7119312404429,-2.7497615909892,239.41838831142357,237.0,118.5,VIRGIN WEST COAST,ANYTIME S,268.0,0.4949494516096277,0.5,1.0102041700903948,0.9898989032192554
Bromsgrove,BMV,1.0,52.3222879772082,-2.04734524157192,52.7119312404429,-2.7497615909892,64.44782696671523,124.0,30.8,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.4779059504350239,0.24838709677419354,0.519740540054155,1.9240369433098363
Brondesbury,BSY,3.0,51.5451643215911,-0.202308734122339,52.7119312404429,-2.7497615909892,217.43738161100356,218.0,152.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.7013513447877292,0.6995412844036697,0.9974191817018512,1.0025874961555734
Brondesbury Park,BSP,3.0,51.5406977630272,-0.210127665126915,52.7119312404429,-2.7497615909892,217.3127084125038,214.0,152.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.7017537129514023,0.7126168224299065,1.0154799458528216,0.9847560299777056
Brookmans Park,BPK,3.0,51.7210604040222,-0.204548729285783,52.7119312404429,-2.7497615909892,205.935056031165,254.0,154.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.7478085711482485,0.6062992125984252,0.8107679371305709,1.233398552413345
Brookwood,BKO,2.0,51.3037572593507,-0.635747900032551,52.7119312404429,-2.7497615909892,213.57383276484666,268.0,83.2,VIRGIN WEST COAST,ANYTIME S,268.0,0.38956083206881686,0.31044776119402984,0.796917286435995,1.254835372529362
Broome,BME,0.0,52.4227745962921,-2.88520796216339,52.7119312404429,-2.7497615909892,33.461826831910436,39.0,10.3,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.30781343922853427,0.2641025641025641,0.8579955597925752,1.1655071970789161
Broomfleet,BMF,2.0,53.7402076992399,-0.671828400321333,52.7119312404429,-2.7497615909892,179.86187445448198,299.0,80.1,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0,0.4453417392815567,0.26789297658862876,0.6015447306169965,1.6623867671059358
Brora,BRA,3.0,58.012954677959,-3.85228367382381,52.7119312404429,-2.7497615909892,594.2681557509223,632.0,189.0,VIRGIN WEST COAST,ANYTIME S,287.0,0.31803824278818704,0.2990506329113924,0.9402977147957632,1.0634929600112921
Brough,BUH,1.0,53.726959736948,-0.578724236728498,52.7119312404429,-2.7497615909892,183.80838101892743,243.0,80.1,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0,0.43577991142717154,0.3296296296296296,0.7564130906128701,1.3220289447790599
Broughty Ferry,BYF,2.0,56.4671632427311,-2.87315275743822,52.7119312404429,-2.7497615909892,418.09265179155676,327.0,148.5,VIRGIN WEST COAST,ANYTIME S,287.0,0.3551844294886957,0.4541284403669725,1.2785708005858005,0.7821232891771279
Broxbourne,BXB,3.0,51.7469087203036,-0.0110867237416249,52.7119312404429,-2.7497615909892,215.72332921849747,237.0,157.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.727784058260018,0.6624472573839663,0.9102250177995673,1.0986294382651227
Bruce Grove,BCV,3.0,51.5939575362971,-0.0698670703254643,52.7119312404429,-2.7497615909892,221.60340584395587,221.0,153.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6926788846742206,0.6945701357466063,1.0027303431853207,0.9972770912899201
Brundall,BDA,3.0,52.6194794445227,1.43929868679443,52.7119312404429,-2.7497615909892,283.55590414577506,337.0,105.8,CROSSCOUNTRY,ANYTIME S,700.0,0.37311866356204876,0.313946587537092,0.84141217847411,1.1884781627638037
Brundall Gardens,BGA,3.0,52.623439277351,1.41841612253682,52.7119312404429,-2.7497615909892,282.11618634236714,334.0,105.8,CROSSCOUNTRY,ANYTIME S,700.0,0.37502279245900666,0.31676646706586825,0.8446592405460094,1.1839093826210607
Brunstane,BSU,2.0,55.9425140850115,-3.10098653970798,52.7119312404429,-2.7497615909892,360.32338226234225,270.0,130.5,VIRGIN WEST COAST,ANYTIME S,287.0,0.36217466427140244,0.48333333333333334,1.3345310454160824,0.749326891596005
Brunswick,BRW,2.0,53.3832435421687,-2.97607735757102,52.7119312404429,-2.7497615909892,76.23444675456892,141.0,28.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.3738467479373676,0.20212765957446807,0.5406698351387866,1.8495575950585557
Bruton,BRU,2.0,51.1116412233567,-2.44707381432238,52.7119312404429,-2.7497615909892,179.27097983143707,220.0,88.05,CROSSCOUNTRY,ANYTIME S,0.0,0.49115590310707663,0.4002272727272727,0.8148680901428957,1.2271924893078576
Bryn,BYN,2.0,53.4998691660173,-2.6472139954436,52.7119312404429,-2.7497615909892,87.95675441241805,116.0,31.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.3524459287645487,0.2672413793103448,0.7582478828656728,1.3188299269899244
Buckenham (Norfolk),BUC,-999.0,52.5977342869752,1.47032522512213,52.7119312404429,-2.7497615909892,285.820791618137,-999.0,112.3,CROSSCOUNTRY,ANYTIME S,700.0,0.39290353708779635,-999.0,-999.0,-999.0
Buckley,BCK,1.0,53.163039091322,-3.05592619131988,52.7119312404429,-2.7497615909892,54.257854319589164,78.0,17.8,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.3280631020746709,0.22820512820512823,0.6956135169178098,1.4375798854957487
Bucknell,BUK,0.0,52.3573820377697,-2.94737831871819,52.7119312404429,-2.7497615909892,41.6699087479935,48.0,10.3,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.2471807668764326,0.21458333333333335,0.8681230989165313,1.1519103699095887
Buckshaw Parkway,BSV,1.0,53.6733436562841,-2.6608302706882,52.7119312404429,-2.7497615909892,107.1604318869305,148.0,37.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.34994259858496873,0.2533783783783784,0.7240569722089898,1.38110678908201
Bugle,BGL,3.0,50.4003548175137,-4.79210144517706,52.7119312404429,-2.7497615909892,293.5815126914924,458.0,85.5,CROSSCOUNTRY,ANYTIME S,700.0,0.29123087218999016,0.18668122270742357,0.6410076696320794,1.560043736409538
Builth Road,BHR,0.0,52.1693260878635,-3.42703322967269,52.7119312404429,-2.7497615909892,75.93815307962694,107.0,12.9,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.1698750822458556,0.1205607476635514,0.7097023652301584,1.4090413798687247
Bulwell,BLW,2.0,52.9996957837852,-1.19623056375416,52.7119312404429,-2.7497615909892,109.43447820391265,224.0,59.55,CROSSCOUNTRY,ANYTIME S,0.0,0.5441612275889747,0.26584821428571426,0.4885467776960386,2.046886901426202
Bures,BUE,3.0,51.9711590332091,0.769143780923498,52.7119312404429,-2.7497615909892,253.56598984294055,322.0,141.0,VIRGIN WEST COAST,ANYTIME S,268.0,0.5560682648620809,0.43788819875776397,0.7874720181457782,1.2698863920963834
Burgess Hill,BUG,3.0,50.9536546008005,-0.127412852764647,52.7119312404429,-2.7497615909892,266.32838965498166,286.0,169.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.6345549575805008,0.5909090909090909,0.9312181456467891,1.073862235905463
Burley Park,BUY,2.0,53.8120311080587,-1.57776768947798,52.7119312404429,-2.7497615909892,145.27386955230895,185.0,59.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0,0.4061294724358932,0.31891891891891894,0.7852641597422105,1.2734568203498347
Burley-in-Wharfedale,BUW,2.0,53.9081516997075,-1.75337211508043,52.7119312404429,-2.7497615909892,148.7728731848986,209.0,62.8,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0,0.4221199648537446,0.3004784688995215,0.7118319291143473,1.404825997682048
Burnage,BNA,1.0,53.4211687602571,-2.21567840315285,52.7119312404429,-2.7497615909892,86.66882097333459,132.0,45.35,CROSSCOUNTRY,ANYTIME S,0.0,0.5232562239880111,0.34356060606060607,0.6565819770707166,1.5230390643090952
Burneside (Cumbria),BUD,1.0,54.3549826054845,-2.76667730640148,52.7119312404429,-2.7497615909892,182.86891903390602,233.0,57.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.31169867630393516,0.2446351931330472,0.7848451460682662,1.2741366943652086
Burnham (Bucks),BNM,2.0,51.5235048795581,-0.646373823188634,52.7119312404429,-2.7497615909892,195.54705291185252,221.0,71.45,CROSSCOUNTRY,ANYTIME S,700.0,0.3653852049215377,0.3233031674208145,0.8848282937187897,1.1301627751946792
Burnham-on-Crouch,BUU,2.0,51.6336547723703,0.814027782561537,52.7119312404429,-2.7497615909892,271.69177870291014,271.0,172.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.6330703152710365,0.6346863468634686,1.0025526889406278,0.997453810688668
Burnley Barracks,BUB,2.0,53.7908801067712,-2.25808600820696,52.7119312404429,-2.7497615909892,124.48030527527509,208.0,67.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.5422544542345944,0.3245192307692308,0.5984630061311302,1.6709470589747504
Burnley Central,BNC,2.0,53.7935141377532,-2.24497131410056,52.7119312404429,-2.7497615909892,124.99590895891642,220.0,67.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.5400176738759175,0.3068181818181818,0.5681632225405292,1.7600576037437312
Burnley Manchester Road,BYM,2.0,53.784967519749,-2.24886752625716,52.7119312404429,-2.7497615909892,124.01069230310715,172.0,67.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.5443079039911848,0.39244186046511625,0.7209923971110881,1.3869771775775375
Burnside (Strathclyde),BUI,2.0,55.8169313339993,-4.20239033426663,52.7119312404429,-2.7497615909892,358.32249618702446,313.0,118.6,VIRGIN WEST COAST,ANYTIME S,287.0,0.33098675428432317,0.37891373801916933,1.1448003073067874,0.8735147899746473
