Name,Code,Changes,Time,Fare,Company,Fare Type,Route Code
Bootle Oriel Road,BOT,3.0,335.0,69.4,CROSSCOUNTRY,ANYTIME S,817.0
Bordesley,BBS,2.0,187.0,100.35,CROSSCOUNTRY,ANYTIME S,817.0
Borough Green & Wrotham,BRG,2.0,236.0,141.5,GWR,ANYTIME S,842.0
Borth,BRH,1.0,360.0,67.6,CROSSCOUNTRY,ANYTIME S,700.0
Bosham,BOH,2.0,225.0,60.0,GWR,ANYTIME S,842.0
Boston,BSN,2.0,352.0,171.0,CROSSCOUNTRY,ANYTIME S,0.0
Botley,BOE,1.0,252.0,50.0,GWR,ANYTIME S,830.0
Bottesford,BTF,2.0,285.0,171.0,CROSSCOUNTRY,ANYTIME S,0.0
Bourne End,BNE,2.0,163.0,112.5,GWR,ANYTIME S,830.0
Bournemouth,BMH,2.0,201.0,46.0,GWR,ANYTIME S,830.0
Bournville,BRV,1.0,186.0,100.35,CROSSCOUNTRY,ANYTIME S,817.0
Bow Brickhill,BWB,2.0,314.0,122.95,GWR,ANYTIME S,842.0
Bowes Park,BOP,2.0,202.0,137.5,GWR,ANYTIME S,842.0
Bowling,BWG,3.0,521.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Box Hill & Westhumble,BXW,1.0,277.0,131.5,GWR,ANYTIME S,830.0
Bracknell,BCE,1.0,171.0,112.5,GWR,ANYTIME S,830.0
Bradford Forster Square,BDQ,1.0,344.0,223.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Bradford Interchange,BDI,1.0,344.0,223.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Bradford-on-Avon,BOA,1.0,110.0,36.5,GWR,ANYTIME S,0.0
Brading,BDN,3.0,246.0,74.5,GWR,ANYTIME S,837.0
Braintree,BTR,2.0,262.0,147.5,GWR,ANYTIME S,842.0
Braintree Freeport,BTP,2.0,260.0,147.5,GWR,ANYTIME S,842.0
Bramhall,BML,1.0,247.0,67.9,VIRGIN WEST COAST,ANYTIME S,200.0
Bramley (Hants),BMY,1.0,160.0,111.0,GWR,ANYTIME S,830.0
Bramley (W Yorks),BLE,1.0,332.0,220.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Brampton (Cumbria),BMP,2.0,364.0,158.5,VIRGIN WEST COAST,ANYTIME S,817.0
Brampton (Suffolk),BRP,3.0,346.0,185.6,GREATER ANGLIA,ANYTIME S,200.0
Branchton,BCN,2.0,514.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Brandon,BND,3.0,301.0,189.2,GREATER ANGLIA,ANYTIME S,200.0
Branksome,BSM,2.0,226.0,46.0,GWR,ANYTIME S,830.0
Braystones (Cumbria),BYS,2.0,496.0,160.5,VIRGIN WEST COAST,ANYTIME S,817.0
Bredbury,BDY,1.0,294.0,72.6,CROSSCOUNTRY,ANYTIME S,817.0
Breich,BRC,2.0,457.0,234.2,CROSSCOUNTRY,ANYTIME S,700.0
Brentford,BFD,1.0,233.0,127.0,GWR,ANYTIME S,830.0
Brentwood,BRE,2.0,257.0,141.5,GWR,ANYTIME S,842.0
Bricket Wood,BWO,2.0,332.0,141.5,GWR,ANYTIME S,842.0
Bridge of Allan,BEA,1.0,558.0,239.55,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Bridge of Orchy,BRO,3.0,635.0,198.5,VIRGIN WEST COAST,ANYTIME S,0.0
Bridgend,BGN,1.0,159.0,52.4,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Bridgeton,BDG,2.0,489.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Bridgwater,BWT,1.0,64.0,18.5,GWR,ANYTIME S,0.0
Bridlington,BDT,1.0,429.0,232.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Brierfield,BRF,2.0,445.0,130.5,VIRGIN WEST COAST,ANYTIME S,817.0
Brigg,BGG,1.0,356.0,194.5,CROSSCOUNTRY,ANYTIME S,0.0
Brighouse,BGH,1.0,373.0,223.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Brighton (East Sussex),BTN,1.0,284.0,72.0,SOUTH WESTERN RAILWAY,ANYTIME S,840.0
Brimsdown,BMD,2.0,218.0,137.5,GWR,ANYTIME S,842.0
Brinnington,BNT,1.0,292.0,72.6,CROSSCOUNTRY,ANYTIME S,817.0
Bristol Parkway,BPW,0.0,72.0,30.5,GWR,ANYTIME S,0.0
Bristol Temple Meads,BRI,0.0,57.0,30.5,GWR,ANYTIME S,0.0
Brithdir,BHD,1.0,229.0,53.4,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Briton Ferry,BNF,1.0,214.0,52.4,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Brixton,BRX,2.0,226.0,137.5,GWR,ANYTIME S,842.0
Broad Green,BGE,2.0,300.0,69.4,CROSSCOUNTRY,ANYTIME S,817.0
Broadbottom,BDB,1.0,289.0,71.4,VIRGIN WEST COAST,ANYTIME S,200.0
Broadstairs,BSR,2.0,295.0,161.0,GWR,ANYTIME S,842.0
Brockenhurst,BCU,1.0,207.0,50.0,GWR,ANYTIME S,830.0
Brockholes,BHS,1.0,380.0,223.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Brockley,BCY,1.0,250.0,137.5,GWR,ANYTIME S,842.0
Bromborough,BOM,2.0,319.0,67.2,CROSSCOUNTRY,ANYTIME S,817.0
Bromborough Rake,BMR,2.0,317.0,67.2,CROSSCOUNTRY,ANYTIME S,817.0
Bromley Cross (Lancs),BMC,2.0,300.0,75.7,CROSSCOUNTRY,ANYTIME S,817.0
Bromley North,BMN,3.0,231.0,137.5,GWR,ANYTIME S,842.0
Bromley South,BMS,2.0,235.0,137.5,GWR,ANYTIME S,842.0
Bromsgrove,BMV,1.0,213.0,61.45,CROSSCOUNTRY,ANYTIME S,201.0
Brondesbury,BSY,1.0,248.0,137.5,GWR,ANYTIME S,842.0
Brondesbury Park,BSP,1.0,247.0,137.5,GWR,ANYTIME S,842.0
Brookmans Park,BPK,2.0,258.0,141.5,GWR,ANYTIME S,842.0
Brookwood,BKO,1.0,214.0,125.0,GWR,ANYTIME S,830.0
Broome,BME,1.0,541.0,57.7,GWR,ANYTIME DAY S,0.0
Broomfleet,BMF,1.0,390.0,220.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Brora,BRA,3.0,833.0,252.25,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Brough,BUH,1.0,367.0,220.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Broughty Ferry,BYF,2.0,585.0,249.5,CROSSCOUNTRY,ANYTIME S,700.0
Broxbourne,BXB,2.0,256.0,141.5,GWR,ANYTIME S,842.0
Bruce Grove,BCV,2.0,249.0,137.5,GWR,ANYTIME S,842.0
Brundall,BDA,3.0,345.0,189.2,GREATER ANGLIA,ANYTIME S,200.0
Brundall Gardens,BGA,3.0,342.0,189.2,GREATER ANGLIA,ANYTIME S,200.0
Brunstane,BSU,1.0,514.0,238.95,CROSSCOUNTRY,ANYTIME S,700.0
Brunswick,BRW,2.0,295.0,69.4,CROSSCOUNTRY,ANYTIME S,817.0
Bruton,BRU,1.0,94.0,33.0,GWR,ANYTIME S,0.0
Bryn,BYN,2.0,346.0,73.3,CROSSCOUNTRY,ANYTIME S,817.0
Buckenham (Norfolk),BUC,nan,nan,189.2,GREATER ANGLIA,ANYTIME S,200.0
Buckley,BCK,2.0,306.0,64.3,CROSSCOUNTRY,ANYTIME S,817.0
Bucknell,BUK,1.0,532.0,57.7,GWR,ANYTIME DAY S,0.0
Buckshaw Parkway,BSV,1.0,317.0,125.5,VIRGIN WEST COAST,ANYTIME S,700.0
Bugle,BGL,1.0,205.0,38.2,GWR,ANYTIME DAY S,0.0
Builth Road,BHR,1.0,469.0,80.0,GWR,ANYTIME DAY S,0.0
Bulwell,BLW,2.0,281.0,127.15,CROSSCOUNTRY,ANYTIME S,268.0
Bures,BUE,3.0,289.0,153.5,GWR,ANYTIME S,842.0
Burgess Hill,BUG,1.0,272.0,77.5,SOUTH WESTERN RAILWAY,ANYTIME S,840.0
Burley Park,BUY,1.0,330.0,220.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Burley-in-Wharfedale,BUW,1.0,357.0,227.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Burnage,BNA,1.0,271.0,69.4,VIRGIN WEST COAST,ANYTIME S,200.0
Burneside (Cumbria),BUD,1.0,387.0,149.5,VIRGIN WEST COAST,ANYTIME S,817.0
Burnham (Bucks),BNM,1.0,171.0,115.0,GWR,ANYTIME S,830.0
Burnham-on-Crouch,BUU,2.0,324.0,147.5,GWR,ANYTIME S,842.0
Burnley Barracks,BUB,2.0,438.0,130.5,VIRGIN WEST COAST,ANYTIME S,817.0
Burnley Central,BNC,2.0,470.0,130.5,VIRGIN WEST COAST,ANYTIME S,817.0
Burnley Manchester Road,BYM,1.0,444.0,130.5,VIRGIN WEST COAST,ANYTIME S,817.0
Burnside (Strathclyde),BUI,2.0,529.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Burntisland,BTS,1.0,518.0,234.2,CROSSCOUNTRY,ANYTIME S,817.0
Burscough Bridge,BCB,1.0,353.0,73.3,CROSSCOUNTRY,ANYTIME S,817.0
Burscough Junction,BCJ,2.0,371.0,73.6,CROSSCOUNTRY,ANYTIME S,817.0
Bursledon,BUO,2.0,213.0,46.0,GWR,ANYTIME S,830.0
Burton Joyce,BUJ,1.0,276.0,127.15,CROSSCOUNTRY,ANYTIME S,268.0
Burton-on-Trent,BUT,0.0,186.0,113.45,CROSSCOUNTRY,ANYTIME S,817.0
Bury St Edmunds,BSE,3.0,316.0,183.3,GREATER ANGLIA,ANYTIME S,200.0
Busby,BUS,2.0,517.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Bush Hill Park,BHK,2.0,258.0,137.5,GWR,ANYTIME S,842.0
Bushey,BSH,2.0,226.0,141.5,GWR,ANYTIME S,842.0
Butlers Lane,BUL,1.0,188.0,100.35,CROSSCOUNTRY,ANYTIME S,817.0
Buxted,BXD,2.0,285.0,147.5,GWR,ANYTIME S,842.0
Buxton,BUX,1.0,309.0,156.7,CROSSCOUNTRY,ANYTIME S,700.0
Byfleet & New Haw,BFN,1.0,221.0,125.0,GWR,ANYTIME S,842.0
Bynea,BYE,1.0,365.0,64.1,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Cadoxton,CAD,1.0,190.0,49.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Caergwrle,CGW,2.0,297.0,60.3,CROSSCOUNTRY,ANYTIME S,817.0
Caerphilly,CPH,1.0,186.0,53.4,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Caersws,CWS,1.0,308.0,62.4,CROSSCOUNTRY,ANYTIME S,700.0
Caldercruix,CAC,2.0,567.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Caldicot,CDT,2.0,177.0,42.0,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Caledonian Rd & Barnsbury,CIR,1.0,264.0,137.5,GWR,ANYTIME S,842.0
Calstock,CSK,1.0,118.0,23.1,GWR,ANYTIME DAY S,0.0
Cam & Dursley,CDU,1.0,105.0,66.7,CROSSCOUNTRY,ANYTIME S,0.0
Camberley,CAM,2.0,176.0,125.0,GWR,ANYTIME S,830.0
Camborne,CBN,0.0,162.0,45.6,GWR,ANYTIME DAY S,0.0
Cambridge,CBG,2.0,240.0,153.5,GWR,ANYTIME S,842.0
Cambridge Heath,CBH,2.0,234.0,137.5,GWR,ANYTIME S,842.0
Cambuslang,CBL,2.0,493.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Camden Road,CMD,1.0,261.0,137.5,GWR,ANYTIME S,842.0
Camelon,CMO,1.0,518.0,234.2,CROSSCOUNTRY,ANYTIME S,700.0
Canada Water,ZCW,1.0,252.0,137.5,GWR,ANYTIME S,842.0
Canley,CNL,1.0,216.0,105.8,CROSSCOUNTRY,ANYTIME S,268.0
Cannock,CAO,1.0,224.0,103.45,CROSSCOUNTRY,ANYTIME S,817.0
Canonbury,CNN,1.0,269.0,137.5,GWR,ANYTIME S,842.0
Canterbury East,CBE,2.0,311.0,161.0,GWR,ANYTIME S,842.0
Canterbury West,CBW,2.0,366.0,161.0,GWR,ANYTIME S,842.0
Cantley,CNY,3.0,358.0,189.2,GREATER ANGLIA,ANYTIME S,200.0
Capenhurst,CPU,2.0,328.0,63.4,CROSSCOUNTRY,ANYTIME S,817.0
Carbis Bay,CBB,1.0,207.0,47.8,GWR,ANYTIME DAY S,0.0
Cardenden,CDD,2.0,535.0,242.05,CROSSCOUNTRY,ANYTIME S,817.0
Cardiff Bay,CDB,2.0,193.0,48.9,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Cardiff Central,CDF,1.0,132.0,48.9,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Cardiff Queen Street,CDQ,2.0,149.0,48.9,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Cardonald,CDO,2.0,503.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Cardross,CDR,2.0,543.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Carfin,CRF,2.0,554.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Cark & Cartmel,CAK,1.0,416.0,144.0,VIRGIN WEST COAST,ANYTIME S,817.0
Carlisle,CAR,1.0,393.0,158.5,VIRGIN WEST COAST,ANYTIME S,817.0
Carlton,CTO,1.0,277.0,127.15,CROSSCOUNTRY,ANYTIME S,268.0
Carluke,CLU,2.0,521.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Carmarthen,CMN,1.0,285.0,65.8,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Carmyle,CML,2.0,512.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Carnforth,CNF,1.0,390.0,141.5,VIRGIN WEST COAST,ANYTIME S,817.0
Carnoustie,CAN,2.0,595.0,250.5,CROSSCOUNTRY,ANYTIME S,700.0
Carntyne,CAY,2.0,589.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Carpenders Park,CPK,2.0,223.0,141.5,GWR,ANYTIME S,842.0
Carrbridge,CAG,3.0,723.0,252.25,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Carshalton,CSH,1.0,242.0,137.5,GWR,ANYTIME S,842.0
Carshalton Beeches,CSB,1.0,263.0,137.5,GWR,ANYTIME S,842.0
Carstairs,CRS,2.0,444.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Cartsdyke,CDY,2.0,535.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Castle Bar Park,CBP,2.0,229.0,131.5,GWR,ANYTIME S,842.0
Castle Cary,CLC,0.0,50.0,33.0,GWR,ANYTIME S,0.0
Castleford,CFD,1.0,355.0,220.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Castleton (Manchester),CAS,2.0,292.0,70.4,CROSSCOUNTRY,ANYTIME S,817.0
Castleton Moor,CSM,1.0,543.0,237.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Caterham,CAT,1.0,282.0,137.5,GWR,ANYTIME S,842.0
Catford,CTF,2.0,196.0,137.5,GWR,ANYTIME S,842.0
Catford Bridge,CFB,2.0,265.0,137.5,GWR,ANYTIME S,842.0
Cathays,CYS,1.0,172.0,48.9,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Cathcart,CCT,2.0,493.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Cattal,CTL,1.0,377.0,220.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Causeland,CAU,1.0,236.0,29.2,GWR,ANYTIME DAY S,0.0
Cefn-y-Bedd,CYB,2.0,295.0,60.3,CROSSCOUNTRY,ANYTIME S,817.0
Chadwell Heath,CTH,2.0,240.0,137.5,GWR,ANYTIME S,842.0
Chafford Hundred Lakeside,CFH,2.0,232.0,141.5,GWR,ANYTIME S,842.0
Chalfont & Latimer,CFO,2.0,211.0,147.5,GWR,ANYTIME S,842.0
Chalkwell,CHW,2.0,272.0,147.5,GWR,ANYTIME S,842.0
Chandlers Ford,CFR,1.0,213.0,45.5,GWR,ANYTIME S,830.0
Chapel-en-le-Frith,CEF,1.0,298.0,156.7,CROSSCOUNTRY,ANYTIME S,700.0
Chapelton (Devon),CPN,0.0,67.0,11.4,GWR,ANYTIME DAY S,1000.0
Chapeltown (South Yorks),CLN,1.0,307.0,205.0,CROSSCOUNTRY,ANYTIME S,0.0
Chappel & Wakes Colne,CWC,3.0,283.0,153.5,GWR,ANYTIME S,842.0
Charing (Kent),CHG,2.0,293.0,153.5,GWR,ANYTIME S,842.0
Charing Cross (Glasgow),CHC,2.0,578.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Charlbury,CBY,1.0,190.0,98.5,GWR,ANYTIME S,810.0
Charlton,CTN,2.0,281.0,137.5,GWR,ANYTIME S,842.0
Chartham,CRT,2.0,324.0,161.0,GWR,ANYTIME S,842.0
Chassen Road,CSR,2.0,316.0,69.4,VIRGIN WEST COAST,ANYTIME S,200.0
Chatelherault,CTE,2.0,516.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Chatham,CTM,2.0,257.0,147.5,GWR,ANYTIME S,842.0
Chathill,CHT,1.0,453.0,242.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Cheadle Hulme,CHU,1.0,248.0,67.9,VIRGIN WEST COAST,ANYTIME S,200.0
Cheam,CHE,1.0,249.0,137.5,GWR,ANYTIME S,842.0
Cheddington,CED,2.0,259.0,147.5,GWR,ANYTIME S,842.0
Chelford (Cheshire),CEL,1.0,301.0,64.3,CROSSCOUNTRY,ANYTIME S,817.0
Chelmsford,CHM,2.0,256.0,147.5,GWR,ANYTIME S,842.0
Chelsfield,CLD,2.0,261.0,137.5,GWR,ANYTIME S,842.0
Cheltenham Spa,CNM,0.0,110.0,66.7,CROSSCOUNTRY,ANYTIME S,817.0
Chepstow,CPW,1.0,182.0,47.3,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Cherry Tree,CYT,2.0,405.0,127.5,VIRGIN WEST COAST,ANYTIME S,817.0
Chertsey,CHY,1.0,277.0,123.0,GWR,ANYTIME S,830.0
Cheshunt,CHN,2.0,252.0,141.5,GWR,ANYTIME S,842.0
Chessington North,CSN,1.0,247.0,137.5,GWR,ANYTIME S,842.0
Chessington South,CSS,1.0,249.0,137.5,GWR,ANYTIME S,842.0
Chester,CTR,1.0,309.0,63.4,CROSSCOUNTRY,ANYTIME S,817.0
Chester Road,CRD,1.0,178.0,100.35,CROSSCOUNTRY,ANYTIME S,817.0
Chesterfield,CHD,0.0,249.0,146.05,EAST MIDLANDS TRAINS,ANYTIME S,200.0
Chester-le-Street,CLS,1.0,376.0,239.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Chestfield & Swalecliffe,CSW,2.0,306.0,153.5,GWR,ANYTIME S,842.0
Chetnole,CNO,1.0,174.0,26.5,SOUTH WESTERN RAILWAY,ANYTIME S,840.0
Chichester,CCH,1.0,206.0,60.0,GWR,ANYTIME S,842.0
Chilham,CIL,2.0,321.0,161.0,GWR,ANYTIME S,842.0
Chilworth,CHL,1.0,194.0,125.0,GWR,ANYTIME S,842.0
Chingford,CHI,2.0,214.0,137.5,GWR,ANYTIME S,842.0
Chinley,CLY,1.0,322.0,151.85,CROSSCOUNTRY,ANYTIME S,268.0
Chippenham,CPM,1.0,126.0,50.5,GWR,ANYTIME S,0.0
Chipstead,CHP,1.0,280.0,137.5,GWR,ANYTIME S,842.0
Chirk,CRK,1.0,253.0,60.3,CROSSCOUNTRY,ANYTIME S,817.0
Chislehurst,CIT,2.0,248.0,137.5,GWR,ANYTIME S,842.0
Chiswick,CHK,1.0,228.0,127.0,GWR,ANYTIME S,830.0
Cholsey,CHO,1.0,154.0,102.0,GWR,ANYTIME S,700.0
Chorley,CRL,1.0,312.0,125.5,VIRGIN WEST COAST,ANYTIME S,700.0
Chorleywood,CLW,3.0,301.0,141.5,GWR,ANYTIME S,842.0
Christchurch,CHR,2.0,193.0,55.0,GWR,ANYTIME S,830.0
Christs Hospital,CHH,1.0,310.0,141.5,GWR,ANYTIME S,830.0
Church & Oswaldtwistle,CTW,2.0,420.0,127.5,VIRGIN WEST COAST,ANYTIME S,817.0
Church Fenton,CHF,1.0,345.0,220.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Church Stretton,CTT,1.0,245.0,57.7,GWR,ANYTIME DAY S,0.0
Cilmeri,CIM,1.0,465.0,80.0,GWR,ANYTIME DAY S,0.0
City Thameslink,CTK,2.0,201.0,133.0,GWR,ANYTIME S,842.0
Clacton-on-Sea,CLT,2.0,308.0,153.5,GWR,ANYTIME S,842.0
Clandon,CLA,2.0,211.0,127.0,GWR,ANYTIME S,830.0
Clapham (North Yorkshire),CPY,1.0,504.0,238.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Clapham High Street,CLP,1.0,231.0,137.5,GWR,ANYTIME S,842.0
Clapham Junction,CLJ,0.0,200.0,131.5,GWR,ANYTIME S,830.0
Clapton,CPT,2.0,200.0,137.5,GWR,ANYTIME S,842.0
Clarbeston Road,CLR,1.0,314.0,72.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Clarkston,CKS,2.0,514.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Claverdon,CLV,2.0,260.0,105.8,CROSSCOUNTRY,ANYTIME S,817.0
Claygate,CLG,2.0,190.0,127.0,GWR,ANYTIME S,830.0
Cleethorpes,CLE,1.0,377.0,212.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Cleland,CEA,1.0,866.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Clifton (Manchester),CLI,2.0,515.0,69.4,VIRGIN WEST COAST,ANYTIME S,200.0
Clifton Down,CFN,1.0,86.0,33.5,GWR,ANYTIME S,0.0
Clitheroe,CLH,2.0,346.0,128.5,VIRGIN WEST COAST,ANYTIME S,817.0
Clock House,CLK,2.0,273.0,137.5,GWR,ANYTIME S,842.0
Clunderwen,CUW,2.0,274.0,72.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Clydebank,CYK,2.0,459.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Coatbridge Central,CBC,2.0,499.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Coatbridge Sunnyside,CBS,2.0,557.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Coatdyke,COA,2.0,555.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Cobham & Stoke d'Abernon,CSD,2.0,183.0,127.0,GWR,ANYTIME S,830.0
Codsall,CSL,1.0,194.0,105.8,CROSSCOUNTRY,ANYTIME S,817.0
Cogan,CGN,1.0,181.0,49.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Colchester,COL,2.0,279.0,153.5,GWR,ANYTIME S,842.0
Colchester Town,CET,2.0,304.0,153.5,GWR,ANYTIME S,842.0
Coleshill Parkway,CEH,1.0,198.0,100.35,CROSSCOUNTRY,ANYTIME S,817.0
Collingham,CLM,2.0,290.0,183.5,CROSSCOUNTRY,ANYTIME S,0.0
Collington,CLL,1.0,389.0,85.0,SOUTH WESTERN RAILWAY,ANYTIME S,840.0
Colne,CNE,2.0,453.0,130.5,VIRGIN WEST COAST,ANYTIME S,817.0
Colwall,CWL,2.0,217.0,61.45,CROSSCOUNTRY,ANYTIME S,201.0
Colwyn Bay,CWB,1.0,371.0,76.4,CROSSCOUNTRY,ANYTIME S,817.0
Combe (Oxon),CME,2.0,199.0,98.5,GWR,ANYTIME S,810.0
Commondale,COM,1.0,539.0,237.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Congleton,CNG,1.0,239.0,141.9,CROSSCOUNTRY,ANYTIME S,817.0
Conisbrough,CNS,1.0,303.0,205.0,CROSSCOUNTRY,ANYTIME S,0.0
Connel Ferry,CON,3.0,668.0,209.0,VIRGIN WEST COAST,ANYTIME S,0.0
Conon Bridge,CBD,2.0,748.0,252.25,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Cononley,CEY,1.0,352.0,232.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Conway Park,CNP,2.0,298.0,69.4,CROSSCOUNTRY,ANYTIME S,817.0
Conwy,CNW,1.0,354.0,76.4,CROSSCOUNTRY,ANYTIME S,817.0
Cooden Beach,COB,1.0,386.0,85.0,SOUTH WESTERN RAILWAY,ANYTIME S,840.0
Cookham,COO,2.0,160.0,112.5,GWR,ANYTIME S,830.0
Cooksbridge,CBR,1.0,296.0,76.5,SOUTH WESTERN RAILWAY,ANYTIME S,840.0
Coombe Junction Halt,COE,1.0,123.0,29.2,GWR,ANYTIME DAY S,0.0
Copplestone,COP,0.0,41.0,6.8,GWR,ANYTIME DAY S,1000.0
Corbridge,CRB,1.0,459.0,242.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Corby,COR,2.0,275.0,128.8,CROSSCOUNTRY,ANYTIME S,700.0
Corkerhill,CKH,2.0,509.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Corkickle,CKL,2.0,490.0,165.5,VIRGIN WEST COAST,ANYTIME S,817.0
Corpach,CPA,3.0,749.0,218.0,VIRGIN WEST COAST,ANYTIME S,0.0
Corrour,CRR,3.0,670.0,209.0,VIRGIN WEST COAST,ANYTIME S,0.0
Coryton,COY,1.0,196.0,50.7,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Coseley,CSY,1.0,199.0,105.8,CROSSCOUNTRY,ANYTIME S,817.0
Cosford,COS,1.0,204.0,105.8,CROSSCOUNTRY,ANYTIME S,817.0
Cosham,CSA,1.0,184.0,55.5,GWR,ANYTIME S,830.0
Cottingham,CGM,1.0,392.0,223.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Cottingley,COT,1.0,322.0,220.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Coulsdon South,CDS,1.0,237.0,137.5,GWR,ANYTIME S,842.0
Coulsdon Town,CDN,1.0,273.0,137.5,GWR,ANYTIME S,842.0
Coventry,COV,1.0,197.0,105.8,CROSSCOUNTRY,ANYTIME S,268.0
Coventry Arena,CAA,2.0,233.0,105.8,CROSSCOUNTRY,ANYTIME S,268.0
Cowden (Kent),CWN,2.0,262.0,147.5,GWR,ANYTIME S,842.0
Cowdenbeath,COW,2.0,562.0,234.2,CROSSCOUNTRY,ANYTIME S,817.0
Cradley Heath,CRA,2.0,201.0,100.35,CROSSCOUNTRY,ANYTIME S,700.0
Craigendoran,CGD,2.0,553.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Cramlington,CRM,1.0,401.0,242.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Cranbrook (Devon),CBK,0.0,14.0,3.6,SOUTH WESTERN RAILWAY,ANYTIME DAY S,1000.0
Craven Arms,CRV,1.0,237.0,57.7,GWR,ANYTIME DAY S,0.0
Crawley,CRW,1.0,258.0,141.5,GWR,ANYTIME S,619.0
Crayford,CRY,2.0,248.0,137.5,GWR,ANYTIME S,842.0
Crediton,CDI,0.0,21.0,4.6,GWR,ANYTIME DAY S,1000.0
Cressing (Essex),CES,2.0,257.0,147.5,GWR,ANYTIME S,842.0
Cressington,CSG,2.0,288.0,69.4,CROSSCOUNTRY,ANYTIME S,817.0
