Name,Code,Changes,Time,Fare,Company,Fare Type,Route Code
Baldock,BDK,nan,nan,206.5,VIRGIN WEST COAST,ANYTIME S,0.0
Balham,BAL,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Balloch,BHC,nan,nan,69.6,VIRGIN WEST COAST,ANYTIME S,275.0
Balmossie,BSI,nan,nan,146.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Bamber Bridge,BMB,nan,nan,3.4,NORTHERN,ANYTIME DAY S,1000.0
Bamford,BAM,nan,nan,24.8,NORTHERN,ANYTIME DAY S,0.0
Banavie,BNV,nan,nan,105.7,VIRGIN WEST COAST,ANYTIME S,0.0
Banbury,BAN,nan,nan,65.0,VIRGIN WEST COAST,ANYTIME S,0.0
Bangor (Gwynedd),BNG,nan,nan,45.9,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Bank Hall,BAH,nan,nan,13.8,NORTHERN,ANYTIME DAY S,0.0
Banstead,BAD,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Barassie,BSS,nan,nan,72.7,VIRGIN WEST COAST,ANYTIME S,275.0
Barbican,ZBB,nan,nan,182.5,VIRGIN WEST COAST,ANYTIME S,0.0
Bardon Mill,BLL,nan,nan,50.9,NORTHERN,ANYTIME DAY S,275.0
Bare Lane,BAR,nan,nan,9.8,NORTHERN,ANYTIME DAY S,307.0
Bargeddie,BGI,nan,nan,132.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Bargoed,BGD,nan,nan,94.0,VIRGIN WEST COAST,ANYTIME S,0.0
Barking,BKG,nan,nan,189.0,VIRGIN WEST COAST,ANYTIME S,0.0
Barlaston,BRT,nan,nan,34.0,VIRGIN WEST COAST,ANYTIME S,0.0
Barming,BMG,nan,nan,208.5,VIRGIN WEST COAST,ANYTIME S,0.0
Barmouth,BRM,nan,nan,54.0,VIRGIN WEST COAST,ANYTIME S,0.0
Barnehurst,BNH,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Barnes,BNS,nan,nan,189.0,VIRGIN WEST COAST,ANYTIME S,0.0
Barnes Bridge,BNI,nan,nan,189.0,VIRGIN WEST COAST,ANYTIME S,0.0
Barnetby,BTB,nan,nan,51.8,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Barnham,BAA,nan,nan,219.0,VIRGIN WEST COAST,ANYTIME S,0.0
Barnhill,BNL,nan,nan,132.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Barnsley,BNY,nan,nan,28.4,TRANSPENNINE EXPRESS,ANYTIME DAY S,79.0
Barnstaple,BNP,nan,nan,133.0,VIRGIN WEST COAST,ANYTIME S,700.0
Barnt Green,BTG,nan,nan,48.5,VIRGIN WEST COAST,ANYTIME S,0.0
Barrhead,BRR,nan,nan,68.6,VIRGIN WEST COAST,ANYTIME S,275.0
Barrhill,BRL,nan,nan,69.6,VIRGIN WEST COAST,ANYTIME S,93.0
Barrow Haven,BAV,nan,nan,53.8,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Barrow-in-Furness,BIF,nan,nan,21.4,NORTHERN,ANYTIME DAY S,257.0
Barrow-Upon-Soar,BWS,nan,nan,56.9,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Barry,BRY,nan,nan,92.5,VIRGIN WEST COAST,ANYTIME S,0.0
Barry Docks,BYD,nan,nan,92.5,VIRGIN WEST COAST,ANYTIME S,0.0
Barry Island,BYI,nan,nan,92.5,VIRGIN WEST COAST,ANYTIME S,0.0
Barry Links,BYL,nan,nan,151.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Barton-on-Humber,BAU,nan,nan,53.8,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Basildon,BSO,nan,nan,195.5,VIRGIN WEST COAST,ANYTIME S,0.0
Basingstoke,BSK,nan,nan,97.0,VIRGIN WEST COAST,ANYTIME S,267.0
Bat & Ball,BBL,nan,nan,197.0,VIRGIN WEST COAST,ANYTIME S,0.0
Bath Spa,BTH,nan,nan,82.0,VIRGIN WEST COAST,ANYTIME S,0.0
Bathgate,BHG,nan,nan,127.5,VIRGIN WEST COAST,ANYTIME S,0.0
Batley,BTL,nan,nan,26.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Battersby,BTT,nan,nan,65.8,TRANSPENNINE EXPRESS,ANYTIME DAY S,64.0
Battersea Park,BAK,nan,nan,189.0,VIRGIN WEST COAST,ANYTIME S,0.0
Battle,BAT,nan,nan,214.5,VIRGIN WEST COAST,ANYTIME S,0.0
Battlesbridge,BLB,nan,nan,208.5,VIRGIN WEST COAST,ANYTIME S,0.0
Bayford,BAY,nan,nan,198.0,VIRGIN WEST COAST,ANYTIME S,0.0
Beaconsfield,BCF,nan,nan,195.5,VIRGIN WEST COAST,ANYTIME S,0.0
Bearley,BER,nan,nan,54.0,VIRGIN WEST COAST,ANYTIME S,0.0
Bearsden,BRN,nan,nan,68.6,VIRGIN WEST COAST,ANYTIME S,275.0
Bearsted,BSD,nan,nan,210.5,VIRGIN WEST COAST,ANYTIME S,0.0
Beasdale,BSL,nan,nan,112.4,VIRGIN WEST COAST,ANYTIME S,0.0
Beaulieu Road,BEU,nan,nan,108.0,VIRGIN WEST COAST,ANYTIME S,200.0
Beauly,BEL,nan,nan,187.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Bebington,BEB,nan,nan,17.9,NORTHERN,ANYTIME DAY S,0.0
Beccles,BCC,nan,nan,135.4,CROSSCOUNTRY,ANYTIME S,700.0
Beckenham Hill,BEC,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Beckenham Junction,BKJ,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Bedford,BDM,nan,nan,77.9,VIRGIN WEST COAST,ANYTIME S,200.0
Bedford St Johns,BSJ,nan,nan,77.9,VIRGIN WEST COAST,ANYTIME S,200.0
Bedhampton,BDH,nan,nan,99.5,VIRGIN WEST COAST,ANYTIME S,200.0
Bedminster,BMT,nan,nan,79.5,VIRGIN WEST COAST,ANYTIME S,0.0
Bedworth,BEH,nan,nan,51.5,VIRGIN WEST COAST,ANYTIME S,0.0
Bedwyn,BDW,nan,nan,90.5,VIRGIN WEST COAST,ANYTIME S,200.0
Beeston,BEE,nan,nan,58.2,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Bekesbourne,BKS,nan,nan,219.0,VIRGIN WEST COAST,ANYTIME S,0.0
Belle Vue,BLV,nan,nan,12.7,NORTHERN,ANYTIME DAY S,0.0
Bellgrove,BLG,nan,nan,132.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Bellingham,BGM,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Bellshill,BLH,nan,nan,132.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Belmont,BLM,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Belper,BLP,nan,nan,63.8,CROSSCOUNTRY,ANYTIME S,0.0
Beltring,BEG,nan,nan,208.5,VIRGIN WEST COAST,ANYTIME S,0.0
Belvedere,BVD,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Bempton,BEM,nan,nan,68.7,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Ben Rhydding,BEY,nan,nan,36.3,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Benfleet,BEF,nan,nan,195.5,VIRGIN WEST COAST,ANYTIME S,0.0
Bentham,BEN,nan,nan,12.2,NORTHERN,ANYTIME DAY S,307.0
Bentley (Hants),BTY,nan,nan,210.5,VIRGIN WEST COAST,ANYTIME S,0.0
Bentley (South Yorks),BYK,nan,nan,27.1,TRANSPENNINE EXPRESS,ANYTIME DAY S,79.0
Bere Alston,BAS,nan,nan,101.4,CROSSCOUNTRY,ANYTIME S,700.0
Bere Ferrers,BFE,nan,nan,101.4,CROSSCOUNTRY,ANYTIME S,700.0
Berkhamsted,BKM,nan,nan,176.0,VIRGIN WEST COAST,ANYTIME S,700.0
Berkswell,BKW,nan,nan,51.5,VIRGIN WEST COAST,ANYTIME S,0.0
Bermuda Park,BEP,nan,nan,43.5,VIRGIN WEST COAST,ANYTIME S,0.0
Berney Arms,BYA,nan,nan,112.3,EAST MIDLANDS TRAINS,ANYTIME S,700.0
Berry Brow,BBW,nan,nan,24.5,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Berrylands,BRS,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Berwick (Sussex),BRK,nan,nan,219.0,VIRGIN WEST COAST,ANYTIME S,0.0
Berwick-upon-Tweed,BWK,nan,nan,86.2,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
