Name,Code,Changes,Time,Fare,Company,Fare Type,Route Code
Blairhill,BAI,1.0,270.0,77.9,LONDON NORTH EASTERN RAILWAY,ANYTIME S,95.0
Blake Street,BKT,1.0,109.0,45.35,CROSSCOUNTRY,ANYTIME S,0.0
Blakedown,BKD,2.0,137.0,52.05,CROSSCOUNTRY,ANYTIME S,326.0
Blantyre,BLT,1.0,209.0,71.2,LONDON NORTH EASTERN RAILWAY,ANYTIME S,95.0
Blaydon,BLO,1.0,175.0,73.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Bleasby,BSB,1.0,169.0,45.3,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Bletchley,BLY,1.0,120.0,113.5,VIRGIN WEST COAST,ANYTIME S,0.0
Bloxwich,BLX,1.0,137.0,48.3,CROSSCOUNTRY,ANYTIME S,0.0
Bloxwich North,BWN,1.0,139.0,48.3,CROSSCOUNTRY,ANYTIME S,0.0
Blundellsands & Crosby,BLN,1.0,435.0,15.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Blythe Bridge,BYB,1.0,63.0,15.5,EAST MIDLANDS TRAINS,ANYTIME DAY S,0.0
Bodmin Parkway,BOD,1.0,464.0,87.9,CROSSCOUNTRY,ANYTIME S,817.0
Bodorgan,BOR,1.0,196.0,43.4,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Bognor Regis,BOG,2.0,290.0,220.5,VIRGIN WEST COAST,ANYTIME S,0.0
Bogston,BGS,1.0,276.0,79.9,VIRGIN WEST COAST,ANYTIME S,275.0
Bolton,BON,0.0,32.0,4.4,GREATER MANCHESTER PTE,ANYTIME DAY S,1000.0
Bolton-Upon-Dearne,BTD,1.0,141.0,21.6,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Bookham,BKA,2.0,220.0,194.5,VIRGIN WEST COAST,ANYTIME S,0.0
Bootle (Cumbria),BOC,1.0,251.0,45.7,NORTHERN,ANYTIME DAY S,317.0
Bootle New Strand,BNW,2.0,90.0,15.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Bootle Oriel Road,BOT,2.0,84.0,15.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Bordesley,BBS,2.0,117.0,45.35,CROSSCOUNTRY,ANYTIME S,0.0
Borough Green & Wrotham,BRG,2.0,222.0,198.0,VIRGIN WEST COAST,ANYTIME S,0.0
Borth,BRH,1.0,210.0,48.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Bosham,BOH,2.0,342.0,220.5,CROSSCOUNTRY,ANYTIME S,0.0
Boston,BSN,1.0,237.0,51.2,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Botley,BOE,1.0,290.0,131.1,CROSSCOUNTRY,ANYTIME S,700.0
Bottesford,BTF,1.0,165.0,54.0,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Bourne End,BNE,2.0,264.0,101.05,CROSSCOUNTRY,ANYTIME S,700.0
Bournemouth,BMH,0.0,280.0,146.05,CROSSCOUNTRY,ANYTIME S,700.0
Bournville,BRV,1.0,120.0,45.35,CROSSCOUNTRY,ANYTIME S,0.0
Bow Brickhill,BWB,2.0,177.0,113.5,VIRGIN WEST COAST,ANYTIME S,0.0
Bowes Park,BOP,2.0,193.0,189.5,VIRGIN WEST COAST,ANYTIME S,0.0
Bowling,BWG,2.0,294.0,77.9,VIRGIN WEST COAST,ANYTIME S,275.0
Box Hill & Westhumble,BXW,2.0,234.0,111.05,VIRGIN WEST COAST,ANYTIME S,0.0
Bracknell,BCE,1.0,228.0,101.05,CROSSCOUNTRY,ANYTIME S,700.0
Bradford Forster Square,BDQ,1.0,86.0,26.8,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Bradford Interchange,BDI,0.0,65.0,26.8,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Bradford-on-Avon,BOA,1.0,217.0,102.2,CROSSCOUNTRY,ANYTIME S,700.0
Brading,BDN,3.0,356.0,240.5,VIRGIN WEST COAST,ANYTIME S,200.0
Braintree,BTR,2.0,245.0,212.5,VIRGIN WEST COAST,ANYTIME S,0.0
Braintree Freeport,BTP,2.0,243.0,212.5,VIRGIN WEST COAST,ANYTIME S,0.0
Bramhall,BML,0.0,24.0,5.3,GREATER MANCHESTER PTE,ANYTIME DAY S,325.0
Bramley (Hants),BMY,1.0,225.0,104.05,CROSSCOUNTRY,ANYTIME S,700.0
Bramley (W Yorks),BLE,0.0,83.0,23.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Brampton (Cumbria),BMP,1.0,184.0,57.7,VIRGIN WEST COAST,ANYTIME S,307.0
Brampton (Suffolk),BRP,2.0,423.0,107.1,EAST MIDLANDS TRAINS,ANYTIME S,700.0
Branchton,BCN,1.0,259.0,80.4,VIRGIN WEST COAST,ANYTIME S,275.0
Brandon,BND,1.0,255.0,88.2,EAST MIDLANDS TRAINS,ANYTIME S,700.0
Branksome,BSM,1.0,328.0,146.05,CROSSCOUNTRY,ANYTIME S,700.0
Braystones (Cumbria),BYS,1.0,248.0,67.1,NORTHERN,ANYTIME DAY S,0.0
Bredbury,BDY,0.0,16.0,4.4,GREATER MANCHESTER PTE,ANYTIME DAY S,1000.0
Breich,BRC,1.0,321.0,76.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,95.0
Brentford,BFD,2.0,210.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Brentwood,BRE,2.0,221.0,196.5,VIRGIN WEST COAST,ANYTIME S,200.0
Bricket Wood,BWO,1.0,144.0,177.5,VIRGIN WEST COAST,ANYTIME S,200.0
Bridge of Allan,BEA,1.0,267.0,89.5,VIRGIN WEST COAST,ANYTIME S,307.0
Bridge of Orchy,BRO,2.0,440.0,99.5,VIRGIN WEST COAST,ANYTIME S,275.0
Bridgend,BGN,0.0,226.0,81.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Bridgeton,BDG,1.0,215.0,76.3,VIRGIN WEST COAST,ANYTIME S,275.0
Bridgwater,BWT,1.0,281.0,116.95,CROSSCOUNTRY,ANYTIME S,0.0
Bridlington,BDT,1.0,183.0,58.2,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Brierfield,BRF,1.0,108.0,14.6,NORTHERN,ANYTIME DAY S,0.0
Brigg,BGG,1.0,173.0,25.5,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Brighouse,BGH,0.0,58.0,14.2,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Brighton (East Sussex),BTN,2.0,248.0,213.5,VIRGIN WEST COAST,ANYTIME S,0.0
Brimsdown,BMD,2.0,194.0,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Brinnington,BNT,0.0,14.0,4.1,GREATER MANCHESTER PTE,ANYTIME DAY S,1000.0
Bristol Parkway,BPW,0.0,169.0,96.3,CROSSCOUNTRY,ANYTIME S,0.0
Bristol Temple Meads,BRI,0.0,179.0,96.3,CROSSCOUNTRY,ANYTIME S,0.0
Brithdir,BHD,1.0,276.0,81.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Briton Ferry,BNF,0.0,248.0,81.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Brixton,BRX,2.0,193.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Broad Green,BGE,0.0,54.0,12.1,NORTHERN,ANYTIME DAY S,0.0
Broadbottom,BDB,0.0,26.0,4.4,GREATER MANCHESTER PTE,ANYTIME DAY S,1000.0
Broadstairs,BSR,2.0,286.0,221.5,VIRGIN WEST COAST,ANYTIME S,0.0
Brockenhurst,BCU,0.0,265.0,137.2,CROSSCOUNTRY,ANYTIME S,700.0
Brockholes,BHS,1.0,68.0,14.2,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Brockley,BCY,2.0,201.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Bromborough,BOM,1.0,73.0,19.1,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Bromborough Rake,BMR,1.0,71.0,19.1,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Bromley Cross (Lancs),BMC,0.0,31.0,5.3,GREATER MANCHESTER PTE,ANYTIME DAY S,304.0
Bromley North,BMN,3.0,215.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Bromley South,BMS,2.0,201.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Bromsgrove,BMV,1.0,132.0,66.2,CROSSCOUNTRY,ANYTIME S,323.0
Brondesbury,BSY,2.0,195.0,175.5,VIRGIN WEST COAST,ANYTIME S,0.0
Brondesbury Park,BSP,2.0,459.0,175.5,VIRGIN WEST COAST,ANYTIME S,0.0
Brookmans Park,BPK,2.0,184.0,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Brookwood,BKO,1.0,265.0,111.05,VIRGIN WEST COAST,ANYTIME S,0.0
Broome,BME,1.0,147.0,31.1,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Broomfleet,BMF,1.0,168.0,40.5,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Brora,BRA,2.0,671.0,142.0,VIRGIN WEST COAST,ANYTIME S,307.0
Brough,BUH,0.0,107.0,40.5,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Broughty Ferry,BYF,1.0,366.0,103.7,TRANSPENNINE EXPRESS,ANYTIME S,307.0
Broxbourne,BXB,2.0,208.0,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Bruce Grove,BCV,2.0,186.0,189.5,VIRGIN WEST COAST,ANYTIME S,0.0
Brundall,BDA,1.0,299.0,99.9,VIRGIN WEST COAST,ANYTIME S,200.0
Brundall Gardens,BGA,1.0,296.0,99.9,VIRGIN WEST COAST,ANYTIME S,200.0
Brunstane,BSU,1.0,221.0,77.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,95.0
Brunswick,BRW,1.0,69.0,15.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Bruton,BRU,1.0,283.0,116.95,CROSSCOUNTRY,ANYTIME S,700.0
Bryn,BYN,1.0,62.0,7.3,GREATER MANCHESTER PTE,ANYTIME DAY S,327.0
Buckenham (Norfolk),BUC,nan,nan,107.1,VIRGIN WEST COAST,ANYTIME S,200.0
Buckley,BCK,1.0,168.0,23.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Bucknell,BUK,1.0,156.0,31.1,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Buckshaw Parkway,BSV,0.0,48.0,11.2,NORTHERN,ANYTIME DAY S,0.0
Bugle,BGL,3.0,497.0,97.5,CROSSCOUNTRY,ANYTIME S,817.0
Builth Road,BHR,1.0,226.0,31.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Bulwell,BLW,1.0,188.0,45.3,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Bures,BUE,3.0,253.0,88.2,VIRGIN WEST COAST,ANYTIME S,200.0
Burgess Hill,BUG,2.0,223.0,209.0,VIRGIN WEST COAST,ANYTIME S,0.0
Burley Park,BUY,1.0,95.0,23.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Burley-in-Wharfedale,BUW,1.0,107.0,26.8,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Burnage,BNA,0.0,12.0,3.5,GREATER MANCHESTER PTE,ANYTIME DAY S,1000.0
Burneside (Cumbria),BUD,1.0,84.0,33.3,NORTHERN,ANYTIME DAY S,317.0
Burnham (Bucks),BNM,1.0,232.0,101.05,CROSSCOUNTRY,ANYTIME S,700.0
Burnham-on-Crouch,BUU,2.0,235.0,205.5,VIRGIN WEST COAST,ANYTIME S,0.0
Burnley Barracks,BUB,1.0,115.0,14.6,NORTHERN,ANYTIME DAY S,0.0
Burnley Central,BNC,1.0,74.0,14.6,NORTHERN,ANYTIME DAY S,0.0
Burnley Manchester Road,BYM,0.0,46.0,14.6,NORTHERN,ANYTIME DAY S,0.0
Burnside (Strathclyde),BUI,1.0,237.0,77.9,VIRGIN WEST COAST,ANYTIME S,275.0
Burntisland,BTS,1.0,258.0,71.0,VIRGIN WEST COAST,ANYTIME S,317.0
Burscough Bridge,BCB,0.0,56.0,10.5,NORTHERN,ANYTIME DAY S,327.0
Burscough Junction,BCJ,1.0,74.0,19.5,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Bursledon,BUO,1.0,312.0,131.1,CROSSCOUNTRY,ANYTIME S,700.0
Burton Joyce,BUJ,1.0,157.0,45.3,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Burton-on-Trent,BUT,1.0,91.0,43.6,CROSSCOUNTRY,ANYTIME S,0.0
Bury St Edmunds,BSE,1.0,307.0,88.2,EAST MIDLANDS TRAINS,ANYTIME S,700.0
Busby,BUS,1.0,260.0,77.9,VIRGIN WEST COAST,ANYTIME S,275.0
Bush Hill Park,BHK,2.0,195.0,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Bushey,BSH,1.0,173.0,175.0,VIRGIN WEST COAST,ANYTIME S,700.0
Butlers Lane,BUL,1.0,111.0,45.35,CROSSCOUNTRY,ANYTIME S,0.0
Buxted,BXD,2.0,268.0,198.0,VIRGIN WEST COAST,ANYTIME S,0.0
Buxton,BUX,0.0,56.0,12.2,NORTHERN,ANYTIME DAY S,325.0
Byfleet & New Haw,BFN,2.0,222.0,111.05,CROSSCOUNTRY,ANYTIME S,825.0
Bynea,BYE,1.0,323.0,52.1,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Cadoxton,CAD,1.0,234.0,78.0,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Caergwrle,CGW,1.0,177.0,19.8,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Caerphilly,CPH,1.0,245.0,81.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Caersws,CWS,1.0,162.0,34.7,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Caldercruix,CAC,1.0,249.0,77.9,LONDON NORTH EASTERN RAILWAY,ANYTIME S,95.0
Caldicot,CDT,1.0,199.0,71.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Caledonian Rd & Barnsbury,CIR,2.0,184.0,177.5,VIRGIN WEST COAST,ANYTIME S,0.0
Calstock,CSK,2.0,423.0,90.4,CROSSCOUNTRY,ANYTIME S,817.0
Cam & Dursley,CDU,1.0,225.0,66.8,CROSSCOUNTRY,ANYTIME S,0.0
Camberley,CAM,2.0,277.0,115.9,VIRGIN WEST COAST,ANYTIME S,0.0
Camborne,CBN,0.0,423.0,97.5,CROSSCOUNTRY,ANYTIME S,817.0
Cambridge,CBG,1.0,265.0,216.0,VIRGIN WEST COAST,ANYTIME S,0.0
Cambridge Heath,CBH,2.0,199.0,189.5,VIRGIN WEST COAST,ANYTIME S,0.0
Cambuslang,CBL,1.0,207.0,76.3,VIRGIN WEST COAST,ANYTIME S,275.0
Camden Road,CMD,2.0,473.0,177.5,VIRGIN WEST COAST,ANYTIME S,0.0
Camelon,CMO,1.0,229.0,71.0,VIRGIN WEST COAST,ANYTIME S,275.0
Canada Water,ZCW,2.0,205.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Canley,CNL,1.0,144.0,53.6,CROSSCOUNTRY,ANYTIME S,0.0
Cannock,CAO,1.0,147.0,48.3,CROSSCOUNTRY,ANYTIME S,0.0
Canonbury,CNN,2.0,179.0,189.5,VIRGIN WEST COAST,ANYTIME S,0.0
Canterbury East,CBE,2.0,271.0,220.5,VIRGIN WEST COAST,ANYTIME S,0.0
Canterbury West,CBW,2.0,261.0,220.5,VIRGIN WEST COAST,ANYTIME S,0.0
Cantley,CNY,1.0,319.0,107.1,VIRGIN WEST COAST,ANYTIME S,200.0
Capenhurst,CPU,1.0,105.0,18.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Carbis Bay,CBB,1.0,454.0,97.5,CROSSCOUNTRY,ANYTIME S,817.0
Cardenden,CDD,1.0,255.0,89.5,VIRGIN WEST COAST,ANYTIME S,317.0
Cardiff Bay,CDB,2.0,248.0,76.9,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Cardiff Central,CDF,0.0,200.0,76.9,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Cardiff Queen Street,CDQ,1.0,240.0,76.9,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Cardonald,CDO,1.0,246.0,76.3,VIRGIN WEST COAST,ANYTIME S,275.0
Cardross,CDR,1.0,293.0,78.9,VIRGIN WEST COAST,ANYTIME S,275.0
Carfin,CRF,1.0,285.0,71.2,LONDON NORTH EASTERN RAILWAY,ANYTIME S,95.0
Cark & Cartmel,CAK,0.0,98.0,30.7,NORTHERN,ANYTIME DAY S,317.0
Carlisle,CAR,0.0,111.0,57.7,VIRGIN WEST COAST,ANYTIME S,307.0
Carlton,CTO,1.0,138.0,45.3,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Carluke,CLU,1.0,204.0,78.4,VIRGIN WEST COAST,ANYTIME S,275.0
Carmarthen,CMN,0.0,301.0,60.9,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Carmyle,CML,1.0,226.0,71.2,LONDON NORTH EASTERN RAILWAY,ANYTIME S,95.0
Carnforth,CNF,0.0,72.0,23.9,NORTHERN,ANYTIME DAY S,317.0
Carnoustie,CAN,1.0,376.0,98.5,VIRGIN WEST COAST,ANYTIME S,307.0
Carntyne,CAY,1.0,270.0,76.3,LONDON NORTH EASTERN RAILWAY,ANYTIME S,95.0
Carpenders Park,CPK,1.0,199.0,175.0,VIRGIN WEST COAST,ANYTIME S,700.0
Carrbridge,CAG,1.0,482.0,119.0,VIRGIN WEST COAST,ANYTIME S,307.0
Carshalton,CSH,2.0,215.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Carshalton Beeches,CSB,2.0,215.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Carstairs,CRS,1.0,251.0,71.2,LONDON NORTH EASTERN RAILWAY,ANYTIME S,95.0
Cartsdyke,CDY,1.0,278.0,80.4,VIRGIN WEST COAST,ANYTIME S,275.0
Castle Bar Park,CBP,3.0,215.0,177.0,CROSSCOUNTRY,ANYTIME S,700.0
Castle Cary,CLC,1.0,258.0,116.95,CROSSCOUNTRY,ANYTIME S,700.0
Castleford,CFD,1.0,92.0,23.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Castleton (Manchester),CAS,0.0,15.0,4.5,GREATER MANCHESTER PTE,ANYTIME DAY S,1000.0
Castleton Moor,CSM,1.0,232.0,53.5,TRANSPENNINE EXPRESS,ANYTIME DAY S,95.0
Caterham,CAT,2.0,224.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Catford,CTF,2.0,209.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Catford Bridge,CFB,2.0,212.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Cathays,CYS,1.0,224.0,76.9,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Cathcart,CCT,1.0,236.0,76.3,VIRGIN WEST COAST,ANYTIME S,275.0
Cattal,CTL,1.0,122.0,31.2,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Causeland,CAU,1.0,441.0,95.3,CROSSCOUNTRY,ANYTIME S,817.0
Cefn-y-Bedd,CYB,1.0,179.0,19.8,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Chadwell Heath,CTH,2.0,202.0,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Chafford Hundred Lakeside,CFH,2.0,243.0,194.5,VIRGIN WEST COAST,ANYTIME S,0.0
Chalfont & Latimer,CFO,2.0,228.0,88.55,VIRGIN WEST COAST,ANYTIME S,0.0
Chalkwell,CHW,2.0,243.0,205.5,VIRGIN WEST COAST,ANYTIME S,0.0
Chandlers Ford,CFR,2.0,311.0,128.8,CROSSCOUNTRY,ANYTIME S,267.0
Chapel-en-le-Frith,CEF,0.0,46.0,10.8,NORTHERN,ANYTIME DAY S,325.0
Chapelton (Devon),CPN,1.0,476.0,73.3,CROSSCOUNTRY,ANYTIME S,700.0
Chapeltown (South Yorks),CLN,1.0,112.0,21.6,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Chappel & Wakes Colne,CWC,3.0,247.0,88.2,VIRGIN WEST COAST,ANYTIME S,200.0
Charing (Kent),CHG,2.0,263.0,209.0,VIRGIN WEST COAST,ANYTIME S,0.0
Charing Cross (Glasgow),CHC,2.0,231.0,71.2,LONDON NORTH EASTERN RAILWAY,ANYTIME S,95.0
Charlbury,CBY,1.0,194.0,75.65,CROSSCOUNTRY,ANYTIME S,0.0
Charlton,CTN,2.0,205.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Chartham,CRT,2.0,294.0,220.5,VIRGIN WEST COAST,ANYTIME S,0.0
Chassen Road,CSR,0.0,14.0,4.1,GREATER MANCHESTER PTE,ANYTIME DAY S,1000.0
Chatelherault,CTE,1.0,259.0,78.4,VIRGIN WEST COAST,ANYTIME S,275.0
Chatham,CTM,2.0,228.0,205.5,VIRGIN WEST COAST,ANYTIME S,0.0
Chathill,CHT,1.0,252.0,77.1,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Cheadle Hulme,CHU,0.0,19.0,4.4,GREATER MANCHESTER PTE,ANYTIME DAY S,325.0
Cheam,CHE,2.0,226.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Cheddington,CED,1.0,137.0,133.0,VIRGIN WEST COAST,ANYTIME S,700.0
Chelford (Cheshire),CEL,0.0,35.0,8.6,NORTHERN,ANYTIME DAY S,0.0
Chelmsford,CHM,2.0,217.0,200.0,VIRGIN WEST COAST,ANYTIME S,0.0
Chelsfield,CLD,2.0,218.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Cheltenham Spa,CNM,0.0,138.0,66.8,CROSSCOUNTRY,ANYTIME S,0.0
Chepstow,CPW,1.0,187.0,82.7,CROSSCOUNTRY,ANYTIME S,0.0
Cherry Tree,CYT,1.0,88.0,11.1,NORTHERN,ANYTIME DAY S,0.0
Chertsey,CHY,2.0,250.0,111.05,VIRGIN WEST COAST,ANYTIME S,0.0
Cheshunt,CHN,2.0,204.0,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Chessington North,CSN,2.0,198.0,198.5,VIRGIN WEST COAST,ANYTIME S,0.0
Chessington South,CSS,2.0,200.0,198.5,VIRGIN WEST COAST,ANYTIME S,0.0
Chester,CTR,0.0,64.0,18.1,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,0.0
Chester Road,CRD,1.0,125.0,45.35,CROSSCOUNTRY,ANYTIME S,0.0
Chesterfield,CHD,0.0,81.0,24.9,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Chester-le-Street,CLS,0.0,146.0,61.9,TRANSPENNINE EXPRESS,ANYTIME DAY S,95.0
Chestfield & Swalecliffe,CSW,2.0,271.0,220.5,VIRGIN WEST COAST,ANYTIME S,0.0
Chetnole,CNO,1.0,304.0,59.9,VIRGIN WEST COAST,ANYTIME S,200.0
Chichester,CCH,1.0,318.0,220.5,CROSSCOUNTRY,ANYTIME S,0.0
Chilham,CIL,2.0,291.0,220.5,VIRGIN WEST COAST,ANYTIME S,0.0
Chilworth,CHL,1.0,267.0,113.45,VIRGIN WEST COAST,ANYTIME S,0.0
Chingford,CHI,2.0,209.0,189.5,VIRGIN WEST COAST,ANYTIME S,0.0
Chinley,CLY,0.0,36.0,10.0,NORTHERN,ANYTIME DAY S,0.0
Chippenham,CPM,1.0,224.0,97.45,CROSSCOUNTRY,ANYTIME S,0.0
Chipstead,CHP,2.0,242.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Chirk,CRK,1.0,125.0,25.8,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Chislehurst,CIT,2.0,213.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Chiswick,CHK,2.0,205.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Cholsey,CHO,1.0,219.0,97.45,VIRGIN WEST COAST,ANYTIME S,0.0
Chorley,CRL,0.0,44.0,10.5,NORTHERN,ANYTIME DAY S,0.0
Chorleywood,CLW,2.0,225.0,103.45,CROSSCOUNTRY,ANYTIME S,267.0
Christchurch,CHR,1.0,295.0,139.55,CROSSCOUNTRY,ANYTIME S,700.0
Christs Hospital,CHH,2.0,257.0,205.5,VIRGIN WEST COAST,ANYTIME S,0.0
Church & Oswaldtwistle,CTW,1.0,74.0,11.1,NORTHERN,ANYTIME DAY S,0.0
Church Fenton,CHF,1.0,89.0,31.2,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Church Stretton,CTT,0.0,98.0,26.9,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Cilmeri,CIM,1.0,230.0,31.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
City Thameslink,CTK,2.0,180.0,175.0,VIRGIN WEST COAST,ANYTIME S,0.0
Clacton-on-Sea,CLT,2.0,262.0,92.9,VIRGIN WEST COAST,ANYTIME S,200.0
Clandon,CLA,2.0,222.0,110.55,VIRGIN WEST COAST,ANYTIME S,0.0
Clapham (North Yorkshire),CPY,1.0,148.0,29.8,NORTHERN,ANYTIME DAY S,0.0
Clapham High Street,CLP,2.0,237.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Clapham Junction,CLJ,1.0,208.0,189.5,VIRGIN WEST COAST,ANYTIME S,0.0
Clapton,CPT,2.0,195.0,189.5,VIRGIN WEST COAST,ANYTIME S,0.0
Clarbeston Road,CLR,0.0,342.0,70.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Clarkston,CKS,1.0,257.0,77.9,VIRGIN WEST COAST,ANYTIME S,275.0
Claverdon,CLV,1.0,152.0,60.1,CROSSCOUNTRY,ANYTIME S,0.0
Claygate,CLG,2.0,205.0,105.8,VIRGIN WEST COAST,ANYTIME S,0.0
Cleethorpes,CLE,0.0,158.0,43.6,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Cleland,CEA,1.0,281.0,71.2,LONDON NORTH EASTERN RAILWAY,ANYTIME S,95.0
Clifton (Manchester),CLI,0.0,14.0,4.1,GREATER MANCHESTER PTE,ANYTIME DAY S,1000.0
Clifton Down,CFN,1.0,223.0,97.45,CROSSCOUNTRY,ANYTIME S,0.0
Clitheroe,CLH,0.0,74.0,12.2,NORTHERN,ANYTIME DAY S,0.0
Clock House,CLK,2.0,220.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Clunderwen,CUW,0.0,335.0,70.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Clydebank,CYK,1.0,257.0,77.9,VIRGIN WEST COAST,ANYTIME S,275.0
Coatbridge Central,CBC,1.0,237.0,74.8,LONDON NORTH EASTERN RAILWAY,ANYTIME S,95.0
Coatbridge Sunnyside,CBS,1.0,240.0,77.9,LONDON NORTH EASTERN RAILWAY,ANYTIME S,95.0
Coatdyke,COA,1.0,237.0,77.9,LONDON NORTH EASTERN RAILWAY,ANYTIME S,95.0
Cobham & Stoke d'Abernon,CSD,2.0,211.0,194.5,VIRGIN WEST COAST,ANYTIME S,0.0
Codsall,CSL,1.0,92.0,40.05,CROSSCOUNTRY,ANYTIME S,0.0
Cogan,CGN,1.0,225.0,78.0,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Colchester,COL,2.0,246.0,88.2,VIRGIN WEST COAST,ANYTIME S,200.0
